Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869356.8423252,003,DoS_Attack,5203E11994B1ACD2,{},Malign,dos_attack
1754869356.8467357,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869356.8467858,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869356.8468115,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869356.8755744,002,DoS_Attack,A3254576935C56B2,{},Malign,dos_attack
1754869356.8871958,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869356.918859,02F,Accelerator_Pedal_Operation,03CD,"{""Accelerator_Position"": 95.14555653807686}",Benign,Chassis_ECU
1754869356.9188998,01A,Brake_Operation_Indicator,0346,"{""Brake_Percentage"": 81.87584642088439}",Benign,Chassis_ECU
1754869356.9189172,058,Steering_Wheel_Operation,01CE,"{""Steering_Angle"": -4.8759872308042045}",Benign,Chassis_ECU
1754869356.9198875,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869356.919918,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869356.91994,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869356.9648843,007,DoS_Attack,6101C131C4D5575E,{},Malign,dos_attack
1754869356.9913752,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869357.0033736,001,DoS_Attack,2FF6E919FE69B55A,{},Malign,dos_attack
1754869357.0482829,009,DoS_Attack,C87C6880CE087EC1,{},Malign,dos_attack
1754869357.0529072,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869357.0529523,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869357.052976,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869357.0985243,005,DoS_Attack,45C8CC84B6088A0A,{},Malign,dos_attack
1754869357.1453362,010,DoS_Attack,F41E9739B57250FF,{},Malign,dos_attack
1754869357.234065,00F,DoS_Attack,E2796E0FBEB1F96A,{},Malign,dos_attack
1754869357.2490647,6CA,Fuzzing_Attack,94C7B8124C,{},Malign,fuzzing_attack
1754869357.3146594,02F,Accelerator_Pedal_Operation,03F7,"{""Accelerator_Position"": 99.2566001800273}",Benign,Chassis_ECU
1754869357.3147092,01A,Brake_Operation_Indicator,0371,"{""Brake_Percentage"": 86.16576407058368}",Benign,Chassis_ECU
1754869357.3147354,058,Steering_Wheel_Operation,01B1,"{""Steering_Angle"": -7.800020603529832}",Benign,Chassis_ECU
1754869357.321033,00B,DoS_Attack,FA9837DE7DD2589C,{},Malign,dos_attack
1754869357.3737073,010,DoS_Attack,825F8A4EB6C3E993,{},Malign,dos_attack
1754869357.3847425,009,DoS_Attack,1800AAB7DA89C5BD,{},Malign,dos_attack
1754869357.413762,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869357.413804,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869357.4138284,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869357.4375007,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869357.463833,003,DoS_Attack,4D1CD76E4CE45539,{},Malign,dos_attack
1754869357.481344,007,DoS_Attack,4CE4AD92E8EDE3C1,{},Malign,dos_attack
1754869357.4927857,5FC,Fuzzing_Attack,96B5138D348C,{},Malign,fuzzing_attack
1754869357.5506384,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869357.550686,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869357.5507195,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869357.557694,00B,DoS_Attack,D9F9D504472438A3,{},Malign,dos_attack
1754869357.5999527,003,DoS_Attack,75AD5DF34D5C6E9A,{},Malign,dos_attack
1754869357.662583,00B,DoS_Attack,887A2940978C8FEE,{},Malign,dos_attack
1754869357.735813,00B,DoS_Attack,3ED8B433B898148F,{},Malign,dos_attack
1754869357.745468,02F,Accelerator_Pedal_Operation,03D2,"{""Accelerator_Position"": 95.62504480810779}",Benign,Chassis_ECU
1754869357.7455027,01A,Brake_Operation_Indicator,03BF,"{""Brake_Percentage"": 93.77434840234523}",Benign,Chassis_ECU
1754869357.7455225,058,Steering_Wheel_Operation,0189,"{""Steering_Angle"": -11.846309325728965}",Benign,Chassis_ECU
1754869357.7585037,002,DoS_Attack,7EE0746C541F80E6,{},Malign,dos_attack
1754869357.791452,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869357.79191,460,Fuzzing_Attack,2A30751C,{},Malign,fuzzing_attack
1754869357.8448443,006,DoS_Attack,31B47E89B58D5D2D,{},Malign,dos_attack
1754869357.847417,221,Fuzzing_Attack,55AFC66E8B,{},Malign,fuzzing_attack
1754869357.868425,001,DoS_Attack,0505336D4C7BB095,{},Malign,dos_attack
1754869357.8755636,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869357.9005766,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869357.9006157,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869357.9006386,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869357.917899,010,DoS_Attack,CF31577B7675BDAA,{},Malign,dos_attack
1754869358.01547,002,DoS_Attack,E196392A607E2C54,{},Malign,dos_attack
1754869358.0323467,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869358.0323775,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869358.0324044,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869358.0540798,02F,Accelerator_Pedal_Operation,03C2,"{""Accelerator_Position"": 93.99222354034659}",Benign,Chassis_ECU
1754869358.054112,01A,Brake_Operation_Indicator,001D,"{""Brake_Percentage"": 2.819165226267799}",Benign,Chassis_ECU
1754869358.0541291,058,Steering_Wheel_Operation,0124,"{""Steering_Angle"": -21.91279789937375}",Benign,Chassis_ECU
1754869358.0805056,002,DoS_Attack,D8B7882CFBADFF1B,{},Malign,dos_attack
1754869358.0964816,356,Fuzzing_Attack,7E9B59ADC2D75FBD,{},Malign,fuzzing_attack
1754869358.1149175,008,DoS_Attack,AA21F55D8A2C60C6,{},Malign,dos_attack
1754869358.1823826,001,DoS_Attack,545F0952330E929E,{},Malign,dos_attack
1754869358.263746,00E,DoS_Attack,B11666A5515DE0C9,{},Malign,dos_attack
1754869358.2739663,531,Fuzzing_Attack,2846,{},Malign,fuzzing_attack
1754869358.3001685,003,DoS_Attack,BC0A2994F53E9C23,{},Malign,dos_attack
1754869358.3084948,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869358.3085294,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869358.308554,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869358.3276134,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869358.35683,00A,DoS_Attack,102F9C1124EF63A6,{},Malign,dos_attack
1754869358.3810616,003,DoS_Attack,D5E1FBADBACF2E45,{},Malign,dos_attack
1754869358.4058328,000,DoS_Attack,ABFB53795D7F9C5B,{},Malign,dos_attack
1754869358.4342115,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869358.4342458,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869358.434269,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869358.4492974,02F,Accelerator_Pedal_Operation,039E,"{""Accelerator_Position"": 90.55589611175519}",Benign,Chassis_ECU
1754869358.449335,01A,Brake_Operation_Indicator,0055,"{""Brake_Percentage"": 8.309279117186408}",Benign,Chassis_ECU
1754869358.4493537,058,Steering_Wheel_Operation,0127,"{""Steering_Angle"": -21.59107189145019}",Benign,Chassis_ECU
1754869358.457778,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869358.4598932,005,DoS_Attack,7A4BC7A78A881F4C,{},Malign,dos_attack
1754869358.5180488,008,DoS_Attack,715BAB56F8ADBD98,{},Malign,dos_attack
1754869358.5530052,006,DoS_Attack,92ED959A3A6BE59C,{},Malign,dos_attack
1754869358.6480317,450,Fuzzing_Attack,70C3EB9A12CA17,{},Malign,fuzzing_attack
1754869358.6482177,004,DoS_Attack,6950636BBBFAB361,{},Malign,dos_attack
1754869358.690479,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869358.71938,008,DoS_Attack,5B6ABA61F6F22258,{},Malign,dos_attack
1754869358.719382,41C,Fuzzing_Attack,0436BD975F3032,{},Malign,fuzzing_attack
1754869358.724075,02F,Accelerator_Pedal_Operation,03A4,"{""Accelerator_Position"": 91.14564375742201}",Benign,Chassis_ECU
1754869358.724111,01A,Brake_Operation_Indicator,00B2,"{""Brake_Percentage"": 17.397600438324325}",Benign,Chassis_ECU
1754869358.7241294,058,Steering_Wheel_Operation,0092,"{""Steering_Angle"": -36.455955858258}",Benign,Chassis_ECU
1754869358.750676,009,DoS_Attack,F2FD9966534FF321,{},Malign,dos_attack
1754869358.779925,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869358.7799604,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869358.7799842,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869358.8016791,007,DoS_Attack,0C72D2D8B4ABFAFF,{},Malign,dos_attack
1754869358.8162355,005,DoS_Attack,C2E524B2C6F8B8AE,{},Malign,dos_attack
1754869358.8941314,002,DoS_Attack,6D828E5278AE991F,{},Malign,dos_attack
1754869358.9398513,02F,Accelerator_Pedal_Operation,03BA,"{""Accelerator_Position"": 93.24771799752646}",Benign,Chassis_ECU
1754869358.9398875,01A,Brake_Operation_Indicator,0072,"{""Brake_Percentage"": 11.140614643788563}",Benign,Chassis_ECU
1754869358.9399047,058,Steering_Wheel_Operation,00DC,"{""Steering_Angle"": -29.14033775149833}",Benign,Chassis_ECU
1754869358.9428103,010,DoS_Attack,2E0662D1923F2B18,{},Malign,dos_attack
1754869358.9643517,00E,DoS_Attack,D2C614450E66C796,{},Malign,dos_attack
1754869358.9761755,00C,DoS_Attack,6C12B21B14F77104,{},Malign,dos_attack
1754869359.0545597,001,DoS_Attack,98AD7B5EF3AD2FDB,{},Malign,dos_attack
1754869359.0835066,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869359.08354,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869359.083563,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869359.1078186,010,DoS_Attack,498CE6CF11ECD4E6,{},Malign,dos_attack
1754869359.135314,734,Fuzzing_Attack,48,{},Malign,fuzzing_attack
1754869359.1724234,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869359.202267,00F,DoS_Attack,27195F2AA7EC2B42,{},Malign,dos_attack
1754869359.2139657,017,Fuzzing_Attack,238B430F35,{},Malign,fuzzing_attack
1754869359.2329814,006,DoS_Attack,CAA8B3F8BB8AC252,{},Malign,dos_attack
1754869359.2602105,009,DoS_Attack,309C3B8C3CF95D27,{},Malign,dos_attack
1754869359.2920008,001,DoS_Attack,9D18D172903C421D,{},Malign,dos_attack
1754869359.2950325,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869359.295072,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869359.295096,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869359.3040068,010,DoS_Attack,A53150ECA600DE7E,{},Malign,dos_attack
1754869359.3203175,02F,Accelerator_Pedal_Operation,039B,"{""Accelerator_Position"": 90.20852569539949}",Benign,Chassis_ECU
1754869359.3203497,01A,Brake_Operation_Indicator,00B1,"{""Brake_Percentage"": 17.2546070947407}",Benign,Chassis_ECU
1754869359.320366,058,Steering_Wheel_Operation,00AC,"{""Steering_Angle"": -33.853568187779956}",Benign,Chassis_ECU
1754869359.371697,00D,DoS_Attack,D2A85AB16A53BA91,{},Malign,dos_attack
1754869359.3928874,010,DoS_Attack,697F5B063780ADC3,{},Malign,dos_attack
1754869359.4498146,00D,DoS_Attack,C93D6527CCD882BB,{},Malign,dos_attack
1754869359.463555,00D,Replay_Attack,C5DC9C3A6EE1815D,{},Malign,replay_attack
1754869359.4652424,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869359.465275,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869359.4652991,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869359.4798396,009,DoS_Attack,182EADFC4C7E6EC0,{},Malign,dos_attack
1754869359.500299,00B,DoS_Attack,94C6815087BE9CB7,{},Malign,dos_attack
1754869359.5240972,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869359.5546691,02F,Accelerator_Pedal_Operation,03BF,"{""Accelerator_Position"": 93.74458738330019}",Benign,Chassis_ECU
1754869359.5547016,01A,Brake_Operation_Indicator,00CF,"{""Brake_Percentage"": 20.2487749416582}",Benign,Chassis_ECU
1754869359.5547194,058,Steering_Wheel_Operation,0120,"{""Steering_Angle"": -22.33100818281859}",Benign,Chassis_ECU
1754869359.5635128,007,DoS_Attack,44D1581589047799,{},Malign,dos_attack
1754869359.6137452,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869359.6137853,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869359.613809,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869359.6604064,003,DoS_Attack,11F1C7C9998AE944,{},Malign,dos_attack
1754869359.707915,59D,Fuzzing_Attack,1C,{},Malign,fuzzing_attack
1754869359.7455382,08D,Replay_Attack,00,{},Malign,replay_attack
1754869359.7488794,007,DoS_Attack,89E4B826EFA65733,{},Malign,dos_attack
1754869359.7973292,02F,Accelerator_Pedal_Operation,03D7,"{""Accelerator_Position"": 96.06967297437947}",Benign,Chassis_ECU
1754869359.797362,01A,Brake_Operation_Indicator,00D8,"{""Brake_Percentage"": 21.12327127266853}",Benign,Chassis_ECU
1754869359.7973793,058,Steering_Wheel_Operation,00DB,"{""Steering_Angle"": -29.17946631438003}",Benign,Chassis_ECU
1754869359.8038676,000,DoS_Attack,16F63BD966C1C2F0,{},Malign,dos_attack
1754869359.841231,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869359.8412638,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869359.8412895,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869359.8544164,005,DoS_Attack,208E3FFFC5917D09,{},Malign,dos_attack
1754869359.880768,009,DoS_Attack,F265B45852971D76,{},Malign,dos_attack
1754869359.897971,02F,Accelerator_Pedal_Operation,03AE,"{""Accelerator_Position"": 92.11256073746077}",Benign,Chassis_ECU
1754869359.8980083,01A,Brake_Operation_Indicator,011E,"{""Brake_Percentage"": 27.923867460670724}",Benign,Chassis_ECU
1754869359.8980262,058,Steering_Wheel_Operation,004F,"{""Steering_Angle"": -43.18481895916072}",Benign,Chassis_ECU
1754869359.906769,51F,Fuzzing_Attack,B2FC,{},Malign,fuzzing_attack
1754869359.9187677,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869359.9188054,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869359.918827,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869359.9607582,007,DoS_Attack,97552F140B839104,{},Malign,dos_attack
1754869359.9672756,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869360.0093126,00A,DoS_Attack,FBD37CF35D8BC5FF,{},Malign,dos_attack
1754869360.0481553,1A0,Replay_Attack,0000000000000001,{},Malign,replay_attack
1754869360.051541,001,DoS_Attack,CCDC941CC65E59AB,{},Malign,dos_attack
1754869360.1012518,009,DoS_Attack,643D715975E49D6B,{},Malign,dos_attack
1754869360.1227849,3F6,Fuzzing_Attack,29E0,{},Malign,fuzzing_attack
1754869360.1722105,00A,DoS_Attack,6EE7E696EBA6124D,{},Malign,dos_attack
1754869360.186533,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869360.1865733,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869360.1865966,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869360.2661357,004,DoS_Attack,19A299067AE7536C,{},Malign,dos_attack
1754869360.271879,02F,Accelerator_Pedal_Operation,039D,"{""Accelerator_Position"": 90.41328602746165}",Benign,Chassis_ECU
1754869360.2719486,01A,Brake_Operation_Indicator,0107,"{""Brake_Percentage"": 25.668203034961465}",Benign,Chassis_ECU
1754869360.2719688,058,Steering_Wheel_Operation,0030,"{""Steering_Angle"": -46.34895075806844}",Benign,Chassis_ECU
1754869360.3078654,010,DoS_Attack,E05BC693D3E7DC85,{},Malign,dos_attack
1754869360.3310184,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869360.331682,000,DoS_Attack,B9F8970356DDCD88,{},Malign,dos_attack
1754869360.3715186,02F,Accelerator_Pedal_Operation,03A2,"{""Accelerator_Position"": 90.90107898080362}",Benign,Chassis_ECU
1754869360.3715577,01A,Brake_Operation_Indicator,0166,"{""Brake_Percentage"": 35.007271406810645}",Benign,Chassis_ECU
1754869360.3715758,058,Steering_Wheel_Operation,0092,"{""Steering_Angle"": -36.534550087425295}",Benign,Chassis_ECU
1754869360.377864,004,DoS_Attack,0435A7C899FDC408,{},Malign,dos_attack
1754869360.4066267,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869360.412656,00D,DoS_Attack,C651A37A3AB3D694,{},Malign,dos_attack
1754869360.412758,45D,Fuzzing_Attack,7007,{},Malign,fuzzing_attack
1754869360.413071,010,Replay_Attack,2E9E9A47DB2C7B1F,{},Malign,replay_attack
1754869360.4422953,004,DoS_Attack,8E7746B34F3DBF8A,{},Malign,dos_attack
1754869360.515841,00A,DoS_Attack,8641E07BBA6D1E03,{},Malign,dos_attack
1754869360.527427,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869360.5385835,008,DoS_Attack,1FA17AF7381D0671,{},Malign,dos_attack
1754869360.6047986,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869360.604836,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869360.6048608,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869360.613933,008,DoS_Attack,696EA230E5C4DE0F,{},Malign,dos_attack
1754869360.6249762,00E,DoS_Attack,34F6B52BF94767A0,{},Malign,dos_attack
1754869360.6423614,48C,Fuzzing_Attack,5267387186BAA7,{},Malign,fuzzing_attack
1754869360.7048368,002,DoS_Attack,CBAB1565F45F04EB,{},Malign,dos_attack
1754869360.7202094,00E,DoS_Attack,13DC94D910DA21DF,{},Malign,dos_attack
1754869360.7423933,01A,Replay_Attack,0102,{},Malign,replay_attack
1754869360.7459688,005,DoS_Attack,F0715D7793291221,{},Malign,dos_attack
1754869360.7824075,02F,Accelerator_Pedal_Operation,0380,"{""Accelerator_Position"": 87.57833092518874}",Benign,Chassis_ECU
1754869360.782446,01A,Brake_Operation_Indicator,017A,"{""Brake_Percentage"": 36.92738217421739}",Benign,Chassis_ECU
1754869360.7824645,058,Steering_Wheel_Operation,0084,"{""Steering_Angle"": -37.92786214830379}",Benign,Chassis_ECU
1754869360.7848182,00B,DoS_Attack,CF78DB0C155B11BE,{},Malign,dos_attack
1754869360.8042312,005,DoS_Attack,AA585DF131D5CA5A,{},Malign,dos_attack
1754869360.8367634,02F,Accelerator_Pedal_Operation,0361,"{""Accelerator_Position"": 84.55234733259095}",Benign,Chassis_ECU
1754869360.836798,01A,Brake_Operation_Indicator,01AF,"{""Brake_Percentage"": 42.100260882479645}",Benign,Chassis_ECU
1754869360.8368146,058,Steering_Wheel_Operation,0009,"{""Steering_Angle"": -50.241305628103326}",Benign,Chassis_ECU
1754869360.8895264,009,DoS_Attack,81C86D5050EBF982,{},Malign,dos_attack
1754869360.9316678,008,DoS_Attack,214114DF4CD99E67,{},Malign,dos_attack
1754869360.9878454,002,DoS_Attack,A7919744049F1140,{},Malign,dos_attack
1754869361.0068486,0A2,Replay_Attack,00,{},Malign,replay_attack
1754869361.0265117,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869361.0775316,008,DoS_Attack,2E5F8A268266501A,{},Malign,dos_attack
