Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858070.037065,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858070.0597465,00D,DoS_Attack,7EF4DB13B0F8F714,{},Malign,dos_attack
1754858070.0613782,244,Replay_Attack,1F40800000000000,{},Malign,replay_attack
1754858070.0834875,00A,DoS_Attack,FA274BB96290F2C8,{},Malign,dos_attack
1754858070.0941927,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858070.1190555,5CC,Fuzzing_Attack,9D45217E,{},Malign,fuzzing_attack
1754858070.1225305,004,DoS_Attack,8B02D8E4D04AEF7F,{},Malign,dos_attack
1754858070.173676,003,DoS_Attack,11E25407A09B635B,{},Malign,dos_attack
1754858070.1893988,02F,Accelerator_Pedal_Operation,027A,"{""Accelerator_Position"": 61.96747537430373}",Benign,Chassis_ECU
1754858070.1894355,01A,Brake_Operation_Indicator,0274,"{""Brake_Percentage"": 61.365890267576695}",Benign,Chassis_ECU
1754858070.1894536,058,Steering_Wheel_Operation,0087,"{""Steering_Angle"": -37.560408847356605}",Benign,Chassis_ECU
1754858070.2285466,00E,DoS_Attack,97F0AFE33B7BCC84,{},Malign,dos_attack
1754858070.2440093,00C,DoS_Attack,56D69855903970E7,{},Malign,dos_attack
1754858070.2594674,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858070.2594984,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858070.2595203,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858070.2803657,009,DoS_Attack,D98A5CE3A8718231,{},Malign,dos_attack
1754858070.323097,003,DoS_Attack,2FE56AABECE538D5,{},Malign,dos_attack
1754858070.380072,006,DoS_Attack,FCA39841068F40E8,{},Malign,dos_attack
1754858070.4279072,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858070.42795,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858070.4279742,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858070.4285376,005,DoS_Attack,3B52296B19A6B3FB,{},Malign,dos_attack
1754858070.4512153,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858070.4557743,002,DoS_Attack,B235CF084F14FAE8,{},Malign,dos_attack
1754858070.480903,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858070.4997792,007,DoS_Attack,C1E8F4CA175248A1,{},Malign,dos_attack
1754858070.5523543,009,DoS_Attack,49184C74BBE08A2E,{},Malign,dos_attack
1754858070.5846057,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858070.590703,003,DoS_Attack,16E32A0CA973A820,{},Malign,dos_attack
1754858070.6065214,050,Fuzzing_Attack,B7464273,{},Malign,fuzzing_attack
1754858070.6514366,02F,Accelerator_Pedal_Operation,0283,"{""Accelerator_Position"": 62.87174588490845}",Benign,Chassis_ECU
1754858070.6514735,01A,Brake_Operation_Indicator,02D7,"{""Brake_Percentage"": 71.04533992251449}",Benign,Chassis_ECU
1754858070.651491,058,Steering_Wheel_Operation,005E,"{""Steering_Angle"": -41.65226360029301}",Benign,Chassis_ECU
1754858070.656218,00C,DoS_Attack,98B084BC49C7CC6D,{},Malign,dos_attack
1754858070.6609218,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858070.681439,001,DoS_Attack,905F212DE8FEFFBC,{},Malign,dos_attack
1754858070.7223728,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858070.7224102,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858070.7224348,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858070.7262073,010,DoS_Attack,E402AF9EDE108B87,{},Malign,dos_attack
1754858070.7750814,006,DoS_Attack,09EDE09AC8C6F9C3,{},Malign,dos_attack
1754858070.7915504,6E8,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858070.801986,02F,Accelerator_Pedal_Operation,02A5,"{""Accelerator_Position"": 66.15822852665148}",Benign,Chassis_ECU
1754858070.802023,01A,Brake_Operation_Indicator,02AC,"{""Brake_Percentage"": 66.89087137112693}",Benign,Chassis_ECU
1754858070.8020406,058,Steering_Wheel_Operation,00EC,"{""Steering_Angle"": -27.489493545644258}",Benign,Chassis_ECU
1754858070.8305123,005,DoS_Attack,1E4C7888D1AA85FF,{},Malign,dos_attack
1754858070.8363895,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858070.836428,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858070.8364513,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858070.855955,00F,DoS_Attack,A85F7FE35A874E21,{},Malign,dos_attack
1754858070.8725362,00B,Replay_Attack,C7BCAAA9B94B399C,{},Malign,replay_attack
1754858070.91854,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858070.9199789,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858070.948287,008,Replay_Attack,0F51CB79EBD7B7C8,{},Malign,replay_attack
1754858070.9549794,00C,DoS_Attack,8759F86BA45F8B75,{},Malign,dos_attack
1754858070.9996457,02F,Replay_Attack,0361,{},Malign,replay_attack
1754858071.0205183,6B6,Fuzzing_Attack,6A3C7E88FB,{},Malign,fuzzing_attack
1754858071.0227852,003,DoS_Attack,B857418F4EE225B1,{},Malign,dos_attack
1754858071.052524,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858071.0628264,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858071.063803,000,DoS_Attack,00FD4EF630B0D407,{},Malign,dos_attack
1754858071.134992,00E,DoS_Attack,232E5DF12E14ABD5,{},Malign,dos_attack
1754858071.165042,74A,Fuzzing_Attack,DC605454DD3A,{},Malign,fuzzing_attack
1754858071.212917,00D,DoS_Attack,52C5C285E11C4047,{},Malign,dos_attack
1754858071.2583508,02F,Accelerator_Pedal_Operation,02B3,"{""Accelerator_Position"": 67.50228567317697}",Benign,Chassis_ECU
1754858071.258401,01A,Brake_Operation_Indicator,02CC,"{""Brake_Percentage"": 69.9698481451396}",Benign,Chassis_ECU
1754858071.2584207,058,Steering_Wheel_Operation,011C,"{""Steering_Angle"": -22.73916072953105}",Benign,Chassis_ECU
1754858071.2881415,00A,DoS_Attack,0061C8DE3E41173F,{},Malign,dos_attack
1754858071.290306,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858071.2903388,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858071.2903636,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858071.299713,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858071.348346,08D,Replay_Attack,00,{},Malign,replay_attack
1754858071.3856091,00D,DoS_Attack,0744BA499D7E1D7F,{},Malign,dos_attack
1754858071.4069617,00A,DoS_Attack,EC2A81A65D098883,{},Malign,dos_attack
1754858071.408048,739,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858071.424514,6F3,Replay_Attack,B8CD9DCD68,{},Malign,replay_attack
1754858071.4987092,009,DoS_Attack,C29566E0DBEB7BA2,{},Malign,dos_attack
1754858071.5184622,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858071.556494,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858071.5674796,002,DoS_Attack,4410CC9544832648,{},Malign,dos_attack
1754858071.5838232,008,DoS_Attack,C93773FA217846D5,{},Malign,dos_attack
1754858071.59584,02F,Accelerator_Pedal_Operation,02AB,"{""Accelerator_Position"": 66.74352665345867}",Benign,Chassis_ECU
1754858071.595871,01A,Brake_Operation_Indicator,0294,"{""Brake_Percentage"": 64.55526590072797}",Benign,Chassis_ECU
1754858071.595893,058,Steering_Wheel_Operation,0167,"{""Steering_Angle"": -15.177610678363717}",Benign,Chassis_ECU
1754858071.6408396,724,Fuzzing_Attack,F4CB801D502C69,{},Malign,fuzzing_attack
1754858071.6575856,058,Replay_Attack,028A,{},Malign,replay_attack
1754858071.6749036,008,DoS_Attack,0A039D8B17E5CD58,{},Malign,dos_attack
1754858071.6786163,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858071.678651,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858071.6786752,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858071.7392776,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858071.7393212,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858071.7393603,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858071.743244,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858071.771135,010,DoS_Attack,040F86E14153B642,{},Malign,dos_attack
1754858071.7731,494,Fuzzing_Attack,FC65,{},Malign,fuzzing_attack
1754858071.8691995,00A,DoS_Attack,7DE69F8F52872B5D,{},Malign,dos_attack
1754858071.9531617,000,DoS_Attack,87832E34C1E5A09D,{},Malign,dos_attack
1754858072.0001743,010,DoS_Attack,A6E33AF79B996C70,{},Malign,dos_attack
1754858072.0030184,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858072.0043943,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858072.004452,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858072.0045016,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858072.0542865,00E,DoS_Attack,B8DA3EB499CBF9D7,{},Malign,dos_attack
1754858072.059962,01A,Replay_Attack,0192,{},Malign,replay_attack
1754858072.0818636,02F,Accelerator_Pedal_Operation,02D3,"{""Accelerator_Position"": 70.6312157016689}",Benign,Chassis_ECU
1754858072.0819032,01A,Brake_Operation_Indicator,0242,"{""Brake_Percentage"": 56.524063392802844}",Benign,Chassis_ECU
1754858072.081921,058,Steering_Wheel_Operation,01EB,"{""Steering_Angle"": -2.003367219080026}",Benign,Chassis_ECU
1754858072.114946,00A,DoS_Attack,F00D3E321A504925,{},Malign,dos_attack
1754858072.1168904,49B,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858072.1183743,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858072.1364286,002,DoS_Attack,4AA9995C248A7AEC,{},Malign,dos_attack
1754858072.1582615,00F,DoS_Attack,25B684885E01B31C,{},Malign,dos_attack
1754858072.177215,150,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858072.1827629,043,Replay_Attack,17700082,{},Malign,replay_attack
1754858072.199854,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858072.255129,00A,DoS_Attack,A6DE0DB81A6F4CD2,{},Malign,dos_attack
1754858072.2820508,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858072.2963686,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858072.309405,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858072.3094623,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858072.3095074,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858072.3244123,00F,DoS_Attack,C9B2E536E2541CD1,{},Malign,dos_attack
1754858072.390272,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858072.413525,00E,DoS_Attack,5067F8ACBFA155F3,{},Malign,dos_attack
1754858072.4466374,004,DoS_Attack,221BA7C5E5121748,{},Malign,dos_attack
1754858072.4550145,02F,Accelerator_Pedal_Operation,02A8,"{""Accelerator_Position"": 66.4588901248828}",Benign,Chassis_ECU
1754858072.455053,01A,Brake_Operation_Indicator,020F,"{""Brake_Percentage"": 51.50048911912127}",Benign,Chassis_ECU
1754858072.4550736,058,Steering_Wheel_Operation,0226,"{""Steering_Angle"": 3.904550617537801}",Benign,Chassis_ECU
1754858072.4877386,02F,Replay_Attack,03B2,{},Malign,replay_attack
1754858072.4965696,003,DoS_Attack,EDCE3291E2AC24A5,{},Malign,dos_attack
1754858072.502381,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858072.5024326,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858072.5024743,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858072.5745518,02F,Accelerator_Pedal_Operation,02B2,"{""Accelerator_Position"": 67.42620084174425}",Benign,Chassis_ECU
1754858072.5745995,01A,Brake_Operation_Indicator,01DD,"{""Brake_Percentage"": 46.580676342688754}",Benign,Chassis_ECU
1754858072.574618,058,Steering_Wheel_Operation,026B,"{""Steering_Angle"": 10.820183189886517}",Benign,Chassis_ECU
1754858072.578526,002,DoS_Attack,5D6637BA48D9775B,{},Malign,dos_attack
1754858072.6073003,378,Fuzzing_Attack,DFD7AB5B648B29A5,{},Malign,fuzzing_attack
1754858072.6118822,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858072.6376472,008,DoS_Attack,6E6489545E4DF4A5,{},Malign,dos_attack
1754858072.671025,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858072.6710794,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858072.6711228,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858072.6843777,00F,DoS_Attack,AF124268F6439F8C,{},Malign,dos_attack
1754858072.7003484,00B,DoS_Attack,FBBA27DD57862BC1,{},Malign,dos_attack
1754858072.7063258,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858072.7308476,004,DoS_Attack,58C8B63BCE99C137,{},Malign,dos_attack
1754858072.7809744,005,DoS_Attack,F407B2AD4B56B4C5,{},Malign,dos_attack
1754858072.8101714,004,DoS_Attack,780E45F47B5EE5A0,{},Malign,dos_attack
1754858072.8491206,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858072.8762162,43D,Fuzzing_Attack,B6F5DE51,{},Malign,fuzzing_attack
1754858072.8799005,009,DoS_Attack,925F5D8F7802351E,{},Malign,dos_attack
1754858072.8838356,02F,Accelerator_Pedal_Operation,02CF,"{""Accelerator_Position"": 70.25268599113394}",Benign,Chassis_ECU
1754858072.8840222,01A,Brake_Operation_Indicator,022F,"{""Brake_Percentage"": 54.68985311870337}",Benign,Chassis_ECU
1754858072.8840528,058,Steering_Wheel_Operation,0253,"{""Steering_Angle"": 8.365352517527866}",Benign,Chassis_ECU
1754858072.9265993,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858072.9266584,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858072.9267025,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858072.9466896,00B,DoS_Attack,5FAA7D822A0388AF,{},Malign,dos_attack
1754858072.9696102,0D2,Fuzzing_Attack,4BA3A4EAE5F1C6,{},Malign,fuzzing_attack
1754858073.0372305,002,DoS_Attack,06CEADF101AD2FF0,{},Malign,dos_attack
1754858073.0652,1A0,Replay_Attack,0000000000000001,{},Malign,replay_attack
1754858073.107437,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858073.110778,002,DoS_Attack,43F0C1FAEC8CF9FE,{},Malign,dos_attack
1754858073.179233,00F,DoS_Attack,086AFDD23E38B8B8,{},Malign,dos_attack
1754858073.190746,31B,Fuzzing_Attack,FD8CD1A294AE5907,{},Malign,fuzzing_attack
1754858073.1948435,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858073.2122548,00A,DoS_Attack,F4C27524BE7AB753,{},Malign,dos_attack
1754858073.25274,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858073.3015227,006,DoS_Attack,8BAC6E9E46C4D368,{},Malign,dos_attack
1754858073.354262,02F,Accelerator_Pedal_Operation,02AF,"{""Accelerator_Position"": 67.1644005928427}",Benign,Chassis_ECU
1754858073.354314,01A,Brake_Operation_Indicator,0285,"{""Brake_Percentage"": 63.08770876897418}",Benign,Chassis_ECU
1754858073.3543365,058,Steering_Wheel_Operation,0247,"{""Steering_Angle"": 7.166931441776777}",Benign,Chassis_ECU
1754858073.383706,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858073.3837848,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858073.383834,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858073.3904622,001,DoS_Attack,D40388ADA26574BE,{},Malign,dos_attack
1754858073.411417,003,DoS_Attack,052805C55C301733,{},Malign,dos_attack
1754858073.4126244,02F,Accelerator_Pedal_Operation,02D7,"{""Accelerator_Position"": 71.0253160205529}",Benign,Chassis_ECU
1754858073.41267,01A,Brake_Operation_Indicator,02C6,"{""Brake_Percentage"": 69.44929943915899}",Benign,Chassis_ECU
1754858073.412688,058,Steering_Wheel_Operation,025B,"{""Steering_Angle"": 9.226583412376089}",Benign,Chassis_ECU
1754858073.476574,002,DoS_Attack,B0F5F33B99B873D9,{},Malign,dos_attack
1754858073.4971917,010,DoS_Attack,0E881CDAEED32C93,{},Malign,dos_attack
1754858073.5282197,043,Replay_Attack,17700082,{},Malign,replay_attack
1754858073.5299022,17B,Fuzzing_Attack,589234D10CAC1B42,{},Malign,fuzzing_attack
1754858073.5498643,00C,DoS_Attack,4BB2532D73236104,{},Malign,dos_attack
1754858073.5782642,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858073.5964322,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858073.6153662,010,DoS_Attack,E19AB82691082E95,{},Malign,dos_attack
1754858073.6369555,002,Replay_Attack,FEF5440791ED4685,{},Malign,replay_attack
1754858073.7039037,010,DoS_Attack,6B83C2F325B37D1C,{},Malign,dos_attack
1754858073.707388,22E,Fuzzing_Attack,C1EB0388C66C,{},Malign,fuzzing_attack
1754858073.720886,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858073.7209496,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858073.7209988,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858073.7555785,02F,Accelerator_Pedal_Operation,0304,"{""Accelerator_Position"": 75.41529443972318}",Benign,Chassis_ECU
1754858073.7556171,01A,Brake_Operation_Indicator,0318,"{""Brake_Percentage"": 77.43101501564064}",Benign,Chassis_ECU
1754858073.755635,058,Steering_Wheel_Operation,02CF,"{""Steering_Angle"": 20.801747710793563}",Benign,Chassis_ECU
1754858073.7955973,00E,DoS_Attack,024BAFE69EC876D0,{},Malign,dos_attack
1754858073.8117633,003,Replay_Attack,EDA6A9A628D34E40,{},Malign,replay_attack
1754858073.8484876,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858073.8526309,007,DoS_Attack,B78853A4C18B8912,{},Malign,dos_attack
1754858073.8558345,02F,Accelerator_Pedal_Operation,0328,"{""Accelerator_Position"": 78.9534940647528}",Benign,Chassis_ECU
1754858073.8558784,01A,Brake_Operation_Indicator,0307,"{""Brake_Percentage"": 75.79278807612965}",Benign,Chassis_ECU
1754858073.8559053,058,Steering_Wheel_Operation,0346,"{""Steering_Angle"": 32.653808189765236}",Benign,Chassis_ECU
1754858073.8961403,004,DoS_Attack,D9AC8CAEB2B36F34,{},Malign,dos_attack
1754858073.9481592,002,DoS_Attack,1C3A2BA7E01A108F,{},Malign,dos_attack
1754858073.993586,006,DoS_Attack,342AABD420BD007F,{},Malign,dos_attack
1754858074.007132,290,Replay_Attack,0001,{},Malign,replay_attack
1754858074.0107808,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858074.0732143,00D,DoS_Attack,4BD24DEF97E645BD,{},Malign,dos_attack
1754858074.0764086,743,Fuzzing_Attack,9DCFF6,{},Malign,fuzzing_attack
1754858074.0821874,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858074.1633754,005,DoS_Attack,99423CA228752D45,{},Malign,dos_attack
1754858074.1690247,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858074.1690753,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858074.1691196,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858074.1762495,00E,DoS_Attack,5976F87740BA417B,{},Malign,dos_attack
1754858074.2579994,000,DoS_Attack,FC1FB4FCD2D84BB2,{},Malign,dos_attack
