Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858187.670689,02F,Accelerator_Pedal_Operation,038B,"{""Accelerator_Position"": 88.65757075986569}",Benign,Chassis_ECU
1754858187.670734,01A,Brake_Operation_Indicator,035B,"{""Brake_Percentage"": 84.0139356315622}",Benign,Chassis_ECU
1754858187.6707518,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858187.6787152,010,DoS_Attack,428AE3A7932EA90F,{},Malign,dos_attack
1754858187.7482507,3E1,Fuzzing_Attack,57D8C677871A,{},Malign,fuzzing_attack
1754858187.7661018,00A,DoS_Attack,040997A1C460C3BF,{},Malign,dos_attack
1754858187.7858655,007,DoS_Attack,FD56C1F8F8CA25E8,{},Malign,dos_attack
1754858187.8108535,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858187.8292596,002,DoS_Attack,0FE7D6CC5AC5F3BE,{},Malign,dos_attack
1754858187.8865757,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858187.8892982,02F,Accelerator_Pedal_Operation,0374,"{""Accelerator_Position"": 86.40809859810349}",Benign,Chassis_ECU
1754858187.8893356,01A,Brake_Operation_Indicator,0320,"{""Brake_Percentage"": 78.16802611056701}",Benign,Chassis_ECU
1754858187.8893547,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858187.917011,009,DoS_Attack,618FB37B127BE1D1,{},Malign,dos_attack
1754858187.929387,01A,Replay_Attack,01F9,{},Malign,replay_attack
1754858187.9423175,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858187.9693575,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858187.9693978,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858187.9694204,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858187.9933784,010,DoS_Attack,2F0419817ABD06AD,{},Malign,dos_attack
1754858188.0323448,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858188.0909295,00E,DoS_Attack,D34C2F26A10CA226,{},Malign,dos_attack
1754858188.101453,196,Fuzzing_Attack,53,{},Malign,fuzzing_attack
1754858188.136702,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858188.140218,005,DoS_Attack,154392BF06579CD4,{},Malign,dos_attack
1754858188.199656,004,DoS_Attack,6E310C92CF9707F0,{},Malign,dos_attack
1754858188.208963,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858188.2089992,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858188.209023,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858188.2179842,000,DoS_Attack,1CCEECC1EDC7FD27,{},Malign,dos_attack
1754858188.261349,007,DoS_Attack,419389EDB2302F67,{},Malign,dos_attack
1754858188.2652488,4F0,Replay_Attack,0F01000000000000,{},Malign,replay_attack
1754858188.2660744,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858188.2761345,000,DoS_Attack,311EF0413DEC8A82,{},Malign,dos_attack
1754858188.2900822,005,DoS_Attack,82D99D18E11EF81F,{},Malign,dos_attack
1754858188.336352,006,DoS_Attack,AABEEB2035A20D06,{},Malign,dos_attack
1754858188.3397963,02F,Accelerator_Pedal_Operation,0391,"{""Accelerator_Position"": 89.28978366398029}",Benign,Chassis_ECU
1754858188.3398352,01A,Brake_Operation_Indicator,032F,"{""Brake_Percentage"": 79.71132268308588}",Benign,Chassis_ECU
1754858188.3398557,058,Steering_Wheel_Operation,03C8,"{""Steering_Angle"": 45.68286433464337}",Benign,Chassis_ECU
1754858188.3809116,08A,Replay_Attack,A0FBA1E8A5B67B,{},Malign,replay_attack
1754858188.3922017,02F,Accelerator_Pedal_Operation,0387,"{""Accelerator_Position"": 88.3050106351521}",Benign,Chassis_ECU
1754858188.3922396,01A,Brake_Operation_Indicator,02CD,"{""Brake_Percentage"": 70.11663957597347}",Benign,Chassis_ECU
1754858188.3922577,058,Steering_Wheel_Operation,03D2,"{""Steering_Angle"": 46.68150065182924}",Benign,Chassis_ECU
1754858188.3958898,00A,DoS_Attack,CF598E079AD9EEAB,{},Malign,dos_attack
1754858188.4210782,006,DoS_Attack,293E9C73705D5D17,{},Malign,dos_attack
1754858188.4384246,010,DoS_Attack,C74B9F325757A015,{},Malign,dos_attack
1754858188.4534743,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858188.501176,00B,Replay_Attack,67537C4A3024BB62,{},Malign,replay_attack
1754858188.5299518,680,Fuzzing_Attack,4B,{},Malign,fuzzing_attack
1754858188.5348983,007,DoS_Attack,7C4F8F3B9191B8CB,{},Malign,dos_attack
1754858188.537704,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858188.5377483,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858188.537773,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858188.5659902,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858188.5729115,00E,DoS_Attack,06084883EF0BAF1D,{},Malign,dos_attack
1754858188.6184788,290,Replay_Attack,0001,{},Malign,replay_attack
1754858188.6679049,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858188.6696322,005,DoS_Attack,A47EC5542523657D,{},Malign,dos_attack
1754858188.683803,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858188.692798,02F,Accelerator_Pedal_Operation,0398,"{""Accelerator_Position"": 89.92721741821441}",Benign,Chassis_ECU
1754858188.6928415,01A,Brake_Operation_Indicator,02D1,"{""Brake_Percentage"": 70.51845182456421}",Benign,Chassis_ECU
1754858188.6928608,058,Steering_Wheel_Operation,03D7,"{""Steering_Angle"": 47.17600210993047}",Benign,Chassis_ECU
1754858188.7459986,001,DoS_Attack,914DEBD6B329C927,{},Malign,dos_attack
1754858188.8203144,000,DoS_Attack,55DEA76B864FB185,{},Malign,dos_attack
1754858188.8368535,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858188.836891,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858188.8369164,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858188.8559926,1B8,Fuzzing_Attack,9D,{},Malign,fuzzing_attack
1754858188.8749185,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858188.910485,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858188.914565,00D,DoS_Attack,4D1B05F02DFA95F8,{},Malign,dos_attack
1754858188.971167,000,DoS_Attack,E59DCAABAEC3B7F9,{},Malign,dos_attack
1754858189.009822,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858189.0501056,006,DoS_Attack,BFD69D80E9054565,{},Malign,dos_attack
1754858189.0607538,02F,Accelerator_Pedal_Operation,037D,"{""Accelerator_Position"": 87.26733214932325}",Benign,Chassis_ECU
1754858189.0607562,043,Replay_Attack,17700082,{},Malign,replay_attack
1754858189.06083,01A,Brake_Operation_Indicator,0337,"{""Brake_Percentage"": 80.46134615557719}",Benign,Chassis_ECU
1754858189.06085,058,Steering_Wheel_Operation,03D9,"{""Steering_Angle"": 47.362197671636906}",Benign,Chassis_ECU
1754858189.145822,003,DoS_Attack,F3C6DC7F4B14A5F3,{},Malign,dos_attack
1754858189.1828516,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858189.183912,003,Fuzzing_Attack,2A5495FE09,{},Malign,fuzzing_attack
1754858189.1881526,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858189.188703,008,DoS_Attack,681FAA95ED925489,{},Malign,dos_attack
1754858189.226652,009,DoS_Attack,92DD19055C16AB78,{},Malign,dos_attack
1754858189.256358,008,DoS_Attack,9024B007A1677BB1,{},Malign,dos_attack
1754858189.275756,003,DoS_Attack,BB418A368386ACA0,{},Malign,dos_attack
1754858189.2870994,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858189.287135,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858189.2871585,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858189.3012908,001,DoS_Attack,763819474ADE48B1,{},Malign,dos_attack
1754858189.3441715,08D,Replay_Attack,00,{},Malign,replay_attack
1754858189.3815277,004,DoS_Attack,7D3C94AB99D7375B,{},Malign,dos_attack
1754858189.412333,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858189.4201882,006,DoS_Attack,288EE2AB0D7662E7,{},Malign,dos_attack
1754858189.4333308,005,DoS_Attack,4EDD831653C9C66B,{},Malign,dos_attack
1754858189.4752183,007,DoS_Attack,1A48199D2E986006,{},Malign,dos_attack
1754858189.485689,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858189.4927838,510,Fuzzing_Attack,3EFD4C5A,{},Malign,fuzzing_attack
1754858189.5066848,02F,Accelerator_Pedal_Operation,035E,"{""Accelerator_Position"": 84.22602951272376}",Benign,Chassis_ECU
1754858189.5067346,01A,Brake_Operation_Indicator,0349,"{""Brake_Percentage"": 82.2437558067966}",Benign,Chassis_ECU
1754858189.5067563,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858189.53506,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858189.556698,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858189.55678,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858189.5568156,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858189.5646777,006,Replay_Attack,CE58E8C021E1B861,{},Malign,replay_attack
1754858189.567205,00E,DoS_Attack,BB84D33EC7A51CED,{},Malign,dos_attack
1754858189.6122074,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858189.653054,002,DoS_Attack,4D7D98993A1BA748,{},Malign,dos_attack
1754858189.7058551,00A,DoS_Attack,4E0EE29248F17E75,{},Malign,dos_attack
1754858189.7368772,244,Replay_Attack,1F40800000000000,{},Malign,replay_attack
1754858189.7724876,77D,Fuzzing_Attack,4C70864C9E5EE17A,{},Malign,fuzzing_attack
1754858189.7754178,00C,DoS_Attack,C048A651E24DED51,{},Malign,dos_attack
1754858189.8003962,004,DoS_Attack,E6C322897C4E3840,{},Malign,dos_attack
1754858189.8398137,010,DoS_Attack,ED7CC675CC930333,{},Malign,dos_attack
1754858189.84377,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858189.8460112,02F,Accelerator_Pedal_Operation,0330,"{""Accelerator_Position"": 79.73324079769813}",Benign,Chassis_ECU
1754858189.8460455,01A,Brake_Operation_Indicator,0374,"{""Brake_Percentage"": 86.38463705378929}",Benign,Chassis_ECU
1754858189.8460636,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858189.9329982,00D,DoS_Attack,7A6CFB384FD65874,{},Malign,dos_attack
1754858189.9840224,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858190.0009596,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858190.005508,02F,Accelerator_Pedal_Operation,0322,"{""Accelerator_Position"": 78.36668828966016}",Benign,Chassis_ECU
1754858190.0055478,01A,Brake_Operation_Indicator,0390,"{""Brake_Percentage"": 89.16862146203182}",Benign,Chassis_ECU
1754858190.0055668,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858190.0126722,00D,DoS_Attack,40D259075AD2E695,{},Malign,dos_attack
1754858190.031149,3DC,Fuzzing_Attack,1E3880729040,{},Malign,fuzzing_attack
1754858190.0361862,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858190.0362234,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858190.0362473,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858190.0917895,005,DoS_Attack,F5FE146514AE5041,{},Malign,dos_attack
1754858190.1404688,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858190.1420548,00B,Replay_Attack,05D2387F876AB311,{},Malign,replay_attack
1754858190.166525,007,DoS_Attack,06217A5B74CF7217,{},Malign,dos_attack
1754858190.1870356,010,DoS_Attack,4685E09615211FC1,{},Malign,dos_attack
1754858190.2113562,50B,Fuzzing_Attack,ED1B04100ECC,{},Malign,fuzzing_attack
1754858190.2131016,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858190.237172,02F,Replay_Attack,0047,{},Malign,replay_attack
1754858190.246678,007,DoS_Attack,E414A1FBA87C88D0,{},Malign,dos_attack
1754858190.2625954,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858190.2626357,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858190.262662,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858190.2639694,008,DoS_Attack,39B3C7E82B7858A0,{},Malign,dos_attack
1754858190.3608894,00C,DoS_Attack,624C8619DA34C6FF,{},Malign,dos_attack
1754858190.362363,1D8,Fuzzing_Attack,98C73284A3C8D1,{},Malign,fuzzing_attack
1754858190.3790956,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858190.4414682,00E,DoS_Attack,23E4BCB3F4E9B3A3,{},Malign,dos_attack
1754858190.4659786,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858190.466014,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858190.466038,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858190.4802685,02F,Accelerator_Pedal_Operation,0308,"{""Accelerator_Position"": 75.82139385357094}",Benign,Chassis_ECU
1754858190.4803045,01A,Brake_Operation_Indicator,033B,"{""Brake_Percentage"": 80.82233359401576}",Benign,Chassis_ECU
1754858190.480322,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858190.5012448,7BA,Fuzzing_Attack,7676C44922,{},Malign,fuzzing_attack
1754858190.529489,00D,DoS_Attack,628F372C0538EEB1,{},Malign,dos_attack
1754858190.570332,02F,Replay_Attack,03EB,{},Malign,replay_attack
1754858190.5717795,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858190.5831835,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858190.592236,00D,DoS_Attack,17F83C9F9F281DF8,{},Malign,dos_attack
1754858190.6242597,005,DoS_Attack,DEA406250293297D,{},Malign,dos_attack
1754858190.6289642,043,Replay_Attack,17700082,{},Malign,replay_attack
1754858190.66273,010,DoS_Attack,5E8FE64186A4D7C5,{},Malign,dos_attack
1754858190.6728327,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858190.7220562,00D,DoS_Attack,1B922DB2B6A4BE2F,{},Malign,dos_attack
1754858190.7801893,02F,Accelerator_Pedal_Operation,0310,"{""Accelerator_Position"": 76.68406175361082}",Benign,Chassis_ECU
1754858190.780233,01A,Brake_Operation_Indicator,0384,"{""Brake_Percentage"": 87.99776394364179}",Benign,Chassis_ECU
1754858190.7802515,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858190.780407,005,DoS_Attack,C0B0710D96962A37,{},Malign,dos_attack
1754858190.8290331,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858190.8290875,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858190.8291197,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858190.8472126,003,DoS_Attack,8D4ABF573CD3EF92,{},Malign,dos_attack
1754858190.871111,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858190.8828125,00E,DoS_Attack,5AD9E74E83FB7005,{},Malign,dos_attack
1754858190.9377012,009,DoS_Attack,397D457060A97A8D,{},Malign,dos_attack
1754858190.938655,5B0,Fuzzing_Attack,899AD1,{},Malign,fuzzing_attack
1754858190.9870088,02F,Accelerator_Pedal_Operation,0312,"{""Accelerator_Position"": 76.87138910821731}",Benign,Chassis_ECU
1754858190.987049,01A,Brake_Operation_Indicator,0377,"{""Brake_Percentage"": 86.69248084467249}",Benign,Chassis_ECU
1754858190.9870677,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858190.991577,009,Replay_Attack,879E4D08F3244134,{},Malign,replay_attack
1754858191.028293,003,DoS_Attack,6C275B587C0A452B,{},Malign,dos_attack
1754858191.032226,4C7,Fuzzing_Attack,1A,{},Malign,fuzzing_attack
1754858191.1008549,244,Replay_Attack,1F40800000000000,{},Malign,replay_attack
1754858191.1122053,00B,DoS_Attack,F301A2BB555FEEF2,{},Malign,dos_attack
1754858191.1273246,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858191.1499872,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858191.1517625,007,DoS_Attack,DE290CA9225D4F9B,{},Malign,dos_attack
1754858191.228645,00C,DoS_Attack,2FE58A0C43B546AC,{},Malign,dos_attack
1754858191.2771213,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858191.287335,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858191.2873738,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858191.287398,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858191.3084,001,DoS_Attack,5775D7BAF77168CF,{},Malign,dos_attack
1754858191.327413,00B,DoS_Attack,D539AA2884295503,{},Malign,dos_attack
1754858191.340599,007,Replay_Attack,3108548710034C80,{},Malign,replay_attack
1754858191.3955605,003,DoS_Attack,F1ADB4C751631783,{},Malign,dos_attack
1754858191.404622,02F,Accelerator_Pedal_Operation,02E8,"{""Accelerator_Position"": 72.7473453633047}",Benign,Chassis_ECU
1754858191.404657,01A,Brake_Operation_Indicator,0332,"{""Brake_Percentage"": 79.96228195587706}",Benign,Chassis_ECU
1754858191.404675,058,Steering_Wheel_Operation,03C7,"{""Steering_Angle"": 45.59826652068243}",Benign,Chassis_ECU
1754858191.4568892,007,DoS_Attack,11DF2C167B2F9CCD,{},Malign,dos_attack
1754858191.463363,4AB,Fuzzing_Attack,B2673AAEFA0C96,{},Malign,fuzzing_attack
1754858191.4946582,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858191.514698,009,DoS_Attack,5F3A37BE2E0FC7BF,{},Malign,dos_attack
1754858191.5671916,7D1,Fuzzing_Attack,900B6F53B9AB,{},Malign,fuzzing_attack
1754858191.5777135,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858191.5777633,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858191.577789,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858191.591292,003,DoS_Attack,123D28E63134924D,{},Malign,dos_attack
1754858191.6047995,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858191.6320007,4F0,Replay_Attack,0F01000000000000,{},Malign,replay_attack
1754858191.643229,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858191.6432605,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858191.6432843,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858191.6704972,00D,DoS_Attack,B440A73827916BB2,{},Malign,dos_attack
1754858191.6825278,002,DoS_Attack,8BAF26D91213C83F,{},Malign,dos_attack
1754858191.6850898,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858191.730299,02F,Replay_Attack,0389,{},Malign,replay_attack
1754858191.7349925,00B,DoS_Attack,6BF880BBFFA9FA5F,{},Malign,dos_attack
1754858191.7872722,1B0,Fuzzing_Attack,19058843C36EBD,{},Malign,fuzzing_attack
1754858191.808523,002,DoS_Attack,65516422420A9A2D,{},Malign,dos_attack
1754858191.8769538,009,DoS_Attack,C82723E6E2523604,{},Malign,dos_attack
1754858191.8833723,02F,Accelerator_Pedal_Operation,02C7,"{""Accelerator_Position"": 69.51654692942145}",Benign,Chassis_ECU
1754858191.8834028,01A,Brake_Operation_Indicator,02D7,"{""Brake_Percentage"": 71.0887736249734}",Benign,Chassis_ECU
