Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals
1754854387.567211,0x2F,Accelerator_Pedal_Operation,0201,"{""Accelerator_Position"": 50.14575}"
1754854387.5672479,0x1A,Brake_Operation_Indicator,0101,"{""Brake_Percentage"": 25.121750000000002}"
1754854387.5672665,0x58,Steering_Wheel_Operation,00AA,"{""Steering_Angle"": -34.1}"
1754854387.5856707,0x4,Unknown,21B17C3DD0D58BBA,
1754854387.6114335,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854387.6114676,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854387.6114857,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854387.6218708,0xA,Unknown,E56673FFB478CE7D,
1754854387.6390216,0x2F,Accelerator_Pedal_Operation,01E3,"{""Accelerator_Position"": 47.21325}"
1754854387.6390536,0x1A,Brake_Operation_Indicator,0143,"{""Brake_Percentage"": 31.57325}"
1754854387.639071,0x58,Steering_Wheel_Operation,00FB,"{""Steering_Angle"": -26.0}"
1754854387.6715276,0x2,Unknown,018AFAEA12D46F4F,
1754854387.687253,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854387.68727,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854387.687282,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854387.689654,0x244,Unknown,1F40800000000000,
1754854387.7311409,0xF,Unknown,CE87E1DE5AA69E98,
1754854387.752462,0xC,Unknown,CF4D89A8BD54FFF9,
1754854387.8118823,0x5,Unknown,3679B9A4D9EA783F,
1754854387.8289902,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854387.8290312,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854387.8290496,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854387.9039774,0x5,Unknown,E0948BE4E5922FC7,
1754854387.963524,0x2F,Accelerator_Pedal_Operation,0207,"{""Accelerator_Position"": 50.73225}"
1754854387.9635665,0x1A,Brake_Operation_Indicator,0136,"{""Brake_Percentage"": 30.302500000000002}"
1754854387.9635851,0x58,Steering_Wheel_Operation,015E,"{""Steering_Angle"": -16.1}"
1754854387.9852836,0x4,Unknown,EFFAAB0248D80F6C,
1754854388.0216253,0x4,Unknown,1E198528F6DDC1B8,
1754854388.0337372,0x10,Unknown,0374B30FC3F81AA9,
1754854388.033908,0x244,Unknown,1F40800000000000,
1754854388.036298,0x651,Unknown,55E7A5356B57,
1754854388.03656,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854388.043836,0x2F,Accelerator_Pedal_Operation,01E6,"{""Accelerator_Position"": 47.5065}"
1754854388.0438757,0x1A,Brake_Operation_Indicator,0141,"{""Brake_Percentage"": 31.377750000000002}"
1754854388.0438945,0x58,Steering_Wheel_Operation,00FA,"{""Steering_Angle"": -26.1}"
1754854388.072826,0xD,Unknown,726013893EAFFCEE,
1754854388.1312613,0xE,Unknown,ACC835C8C7AA3B21,
1754854388.154822,0x442,Unknown,49C4E9D9FAA310F9,
1754854388.179057,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854388.1790993,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854388.1791186,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854388.1894398,0x3,Unknown,7E49A10B105BCC5D,
1754854388.2624493,0xF,Unknown,5BF3101AFB38DF36,
1754854388.265982,0x4F0,Unknown,0F01000000000000,
1754854388.2852464,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854388.3241863,0x2,Unknown,A46E162B4D2AF985,
1754854388.3887906,0xE,Unknown,C51E1B775A321BAE,
1754854388.4097986,0x8,Unknown,2A01FBB52F2CCF07,
1754854388.4546158,0x5,Unknown,73509943F2F97CAA,
1754854388.481528,0x770,Unknown,41D04E,
1754854388.4949632,0xA,Unknown,D1427E18A312081F,
1754854388.5104444,0x4,Unknown,A95BA182B5AE9390,
1754854388.5384898,0x34,Unknown,B55AF1D847,
1754854388.540438,0x2F,Accelerator_Pedal_Operation,01D0,"{""Accelerator_Position"": 45.356}"
1754854388.540479,0x1A,Brake_Operation_Indicator,013A,"{""Brake_Percentage"": 30.6935}"
1754854388.5404973,0x58,Steering_Wheel_Operation,013D,"{""Steering_Angle"": -19.4}"
1754854388.5811543,0xF,Unknown,AE3F20B30E284B7D,
1754854388.6283073,0x6F3,Unknown,,
1754854388.631384,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854388.6314228,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854388.6314416,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854388.6322284,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854388.6561787,0x6,Unknown,9DE8CCE70D985DE9,
1754854388.6590338,0x244,Unknown,1F40800000000000,
1754854388.6671462,0xD,Unknown,E1B285BA94ED8A1F,
1754854388.7039678,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854388.71256,0x9,Unknown,3374BF1A40DFEF41,
1754854388.721147,0x2F,Accelerator_Pedal_Operation,01C9,"{""Accelerator_Position"": 44.67175}"
1754854388.7211804,0x1A,Brake_Operation_Indicator,0172,"{""Brake_Percentage"": 36.167500000000004}"
1754854388.7211976,0x58,Steering_Wheel_Operation,011D,"{""Steering_Angle"": -22.6}"
1754854388.758421,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854388.7584558,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854388.7584746,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854388.766074,0x2,Unknown,94CF4583889AE0DB,
1754854388.7799797,0x10,Unknown,6E0E8C263154780D,
1754854388.816232,0xC,Unknown,4BCC7A7411898FB6,
1754854388.899142,0x10,Unknown,CA4B57437571758D,
1754854388.932054,0x10,Unknown,AE9B89194F9B7170,
1754854388.9465628,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854389.0320065,0x10,Unknown,DDF486967C4F1521,
1754854389.0885682,0x4F0,Unknown,0F01000000000000,
1754854389.0917633,0x2,Unknown,B71034,
1754854389.0960226,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854389.0960605,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854389.0960784,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854389.129932,0x1,Unknown,E6CB2A11BF74671E,
1754854389.1579323,0x317,Unknown,,
1754854389.1729271,0x2F,Accelerator_Pedal_Operation,01F7,"{""Accelerator_Position"": 49.16825}"
1754854389.1729674,0x1A,Brake_Operation_Indicator,0174,"{""Brake_Percentage"": 36.363}"
1754854389.1729858,0x58,Steering_Wheel_Operation,013A,"{""Steering_Angle"": -19.7}"
1754854389.1916306,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854389.2031598,0xE,Unknown,6434B13F3B5696D4,
1754854389.2141218,0x6,Unknown,C0523EAD8961DA2B,
1754854389.2882743,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854389.2883098,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854389.288328,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854389.2934415,0xE,Unknown,395A6B2BEC4A560B,
1754854389.3395436,0x244,Unknown,1F40800000000000,
1754854389.3714535,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854389.383307,0x2F,Accelerator_Pedal_Operation,01E8,"{""Accelerator_Position"": 47.702}"
1754854389.383341,0x1A,Brake_Operation_Indicator,0159,"{""Brake_Percentage"": 33.72375}"
1754854389.3833592,0x58,Steering_Wheel_Operation,0162,"{""Steering_Angle"": -15.700000000000003}"
1754854389.3882408,0x2,Unknown,7C492D56E2CBAB15,
1754854389.4353595,0xB,Unknown,4C394657AD2CB1E2,
1754854389.447752,0x2F,Accelerator_Pedal_Operation,020E,"{""Accelerator_Position"": 51.4165}"
1754854389.4477844,0x1A,Brake_Operation_Indicator,0111,"{""Brake_Percentage"": 26.685750000000002}"
1754854389.447802,0x58,Steering_Wheel_Operation,019F,"{""Steering_Angle"": -9.600000000000001}"
1754854389.4626746,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854389.465965,0xB,Unknown,11F7188AA99D6CCC,
1754854389.4892704,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854389.5098453,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854389.509888,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854389.5099056,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854389.5185618,0x4F0,Unknown,0F01000000000000,
1754854389.5268247,0x8,Unknown,3488F9278A472F84,
1754854389.5720336,0xE,Unknown,BA91EE37A4C8213E,
1754854389.5868804,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854389.6047363,0x340,Unknown,3E,
1754854389.6185036,0xA,Unknown,0E0357C4DB64E2EE,
1754854389.6487892,0x4,Unknown,6D27F103FBB3262D,
1754854389.6840227,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854389.6840618,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854389.6840806,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854389.7034607,0x1A0,Unknown,0000000000000001,
1754854389.7150278,0x0,Unknown,02F4283542802EFD,
1754854389.749839,0x6,Unknown,6F110AA8043BF89F,
1754854389.760774,0x2F,Accelerator_Pedal_Operation,01F1,"{""Accelerator_Position"": 48.58175}"
1754854389.760815,0x1A,Brake_Operation_Indicator,0106,"{""Brake_Percentage"": 25.610500000000002}"
1754854389.760833,0x58,Steering_Wheel_Operation,0187,"{""Steering_Angle"": -12.0}"
1754854389.7916675,0xC,Unknown,82EB30E3168BDBFA,
1754854389.8566465,0x10,Unknown,FCEC646277EE2281,
1754854389.8863707,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854389.9244075,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854389.925463,0x1A0,Unknown,0000000000000001,
1754854389.9446635,0xC,Unknown,AB000E5CDC69A6D9,
1754854389.9864993,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854389.98654,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854389.986559,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854390.0206823,0x5EC,Unknown,F7318C7AD49B,
1754854390.031781,0x4,Unknown,D73C1A6562BEF3DB,
1754854390.0480857,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854390.1275501,0xA,Unknown,2DE1DCAE733877BF,
1754854390.1570492,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854390.1570969,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854390.1571164,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854390.1655815,0x4,Unknown,F804BB601A014C83,
1754854390.2143092,0x10,Unknown,556549EF82D3CCAB,
1754854390.2220938,0x2F,Accelerator_Pedal_Operation,01DA,"{""Accelerator_Position"": 46.3335}"
1754854390.2221484,0x1A,Brake_Operation_Indicator,00A5,"{""Brake_Percentage"": 16.12875}"
1754854390.2221675,0x58,Steering_Wheel_Operation,01E2,"{""Steering_Angle"": -2.8999999999999986}"
1754854390.2321744,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854390.239338,0x1A0,Unknown,0000000000000001,
1754854390.3047023,0x9,Unknown,A7D274C3AF778B32,
1754854390.3160079,0x50C,Unknown,8C9706,
1754854390.3368952,0x4F0,Unknown,0F01000000000000,
1754854390.356617,0x2F,Accelerator_Pedal_Operation,01ED,"{""Accelerator_Position"": 48.19075}"
1754854390.3569713,0x1A,Brake_Operation_Indicator,006C,"{""Brake_Percentage"": 10.557}"
1754854390.3569953,0x58,Steering_Wheel_Operation,0239,"{""Steering_Angle"": 5.800000000000004}"
1754854390.3662274,0x10,Unknown,B00ACD45BF21050A,
1754854390.4207642,0x4F0,Unknown,0F01000000000000,
1754854390.4350898,0x1,Unknown,B43DAC0BBAC6F394,
1754854390.4524906,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854390.463372,0x5,Unknown,A79B95A09F186C93,
1754854390.4952326,0x2F,Accelerator_Pedal_Operation,01C0,"{""Accelerator_Position"": 43.792}"
1754854390.495266,0x1A,Brake_Operation_Indicator,0080,"{""Brake_Percentage"": 12.512}"
1754854390.4952834,0x58,Steering_Wheel_Operation,0252,"{""Steering_Angle"": 8.300000000000004}"
1754854390.5014715,0x1,Unknown,BBF8CD4A2D564AF5,
1754854390.5293527,0x5,Unknown,3E83CE2591EA317D,
1754854390.5584953,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854390.5914598,0x1A0,Unknown,0000000000000001,
1754854390.593141,0x2,Unknown,A00EB6C3E53830FA,
1754854390.6000578,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854390.6000926,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854390.6001105,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854390.625581,0xB,Unknown,94E89018FB53635E,
1754854390.654006,0x8,Unknown,AFF935CFBBC791E7,
1754854390.6874745,0xB,Unknown,28F571C896DF4939,
1754854390.7051172,0x1A0,Unknown,0000000000000001,
1754854390.718845,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854390.7341166,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854390.7341423,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854390.734158,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854390.7571409,0xD,Unknown,2248DB466AEA4696,
1754854390.7749448,0xB,Unknown,55532CCDA69B394B,
1754854390.8090537,0x467,Unknown,9AC9D7DB,
1754854390.8530486,0x1,Unknown,ADFEF298D1785B5C,
1754854390.8754249,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854390.9009507,0x4,Unknown,32AF03765ED27427,
1754854390.909387,0x4F0,Unknown,0F01000000000000,
1754854390.9149718,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854390.9727383,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854390.9727728,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854390.9727914,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854390.9771252,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854390.9812667,0xB,Unknown,6950CF0AFCA28E2A,
1754854390.9860656,0x2F,Accelerator_Pedal_Operation,01C8,"{""Accelerator_Position"": 44.574}"
1754854390.986104,0x1A,Brake_Operation_Indicator,00C9,"{""Brake_Percentage"": 19.647750000000002}"
1754854390.9861228,0x58,Steering_Wheel_Operation,027D,"{""Steering_Angle"": 12.600000000000001}"
1754854391.0000463,0x8,Unknown,80A01C52B9584623,
1754854391.074471,0xF,Unknown,D462E769EE1ECC25,
1754854391.0827928,0x2F,Accelerator_Pedal_Operation,01CB,"{""Accelerator_Position"": 44.86725}"
1754854391.0828247,0x1A,Brake_Operation_Indicator,00C3,"{""Brake_Percentage"": 19.06125}"
1754854391.082847,0x58,Steering_Wheel_Operation,027F,"{""Steering_Angle"": 12.800000000000004}"
1754854391.1032176,0x3,Unknown,CEEF9BC271DFD521,
1754854391.1281815,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854391.1363766,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854391.1364107,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854391.1364286,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854391.1414757,0xD,Unknown,450B7A009BCEEA03,
1754854391.1638083,0xC,Unknown,5C342A1A209F1A6B,
1754854391.207904,0x378,Unknown,56164DE22673811F,
1754854391.2331536,0x4F0,Unknown,0F01000000000000,
1754854391.2525105,0x2,Unknown,4727BF7F1045A337,
1754854391.2642865,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854391.2941635,0x67,Unknown,863CFD28EC,
1754854391.311679,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854391.3117309,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854391.3117504,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854391.3320549,0xD,Unknown,219493E95F5DA6F8,
1754854391.345192,0x7,Unknown,21C3150593083789,
1754854391.3635573,0xE,Unknown,2CD77FF18C7E860B,
1754854391.3781142,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854391.4305208,0x8,Unknown,306393282B3E6F51,
1754854391.4540446,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854391.5193617,0xD,Unknown,5A10787F63696539,
1754854391.577477,0x2F,Accelerator_Pedal_Operation,01E7,"{""Accelerator_Position"": 47.60425}"
1754854391.577511,0x1A,Brake_Operation_Indicator,00AF,"{""Brake_Percentage"": 17.10625}"
1754854391.5775297,0x58,Steering_Wheel_Operation,024B,"{""Steering_Angle"": 7.600000000000001}"
1754854391.5810716,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854391.581106,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854391.581124,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854391.5843694,0xE,Unknown,B3FD11183B2555D0,
1754854391.6238039,0x10,Unknown,C4724F3449FC6FE2,
1754854391.668611,0x1A0,Unknown,0000000000000001,
1754854391.6864848,0x4F0,Unknown,0F01000000000000,
1754854391.689627,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854391.7227721,0xE,Unknown,CE29927AF8768E79,
1754854391.7375472,0x26,Unknown,,
1754854391.7462597,0x5,Unknown,AF72FC9C223F78C1,
1754854391.8040562,0x7F6,Unknown,759D097423,
1754854391.8066752,0x2,Unknown,546A301DF3870744,
1754854391.8223047,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854391.8223486,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854391.8223674,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854391.8325012,0x6,Unknown,4F177B7DACE9B53B,
1754854391.87608,0xC,Unknown,DDCEAE3B7CA8046B,
1754854391.9369733,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854391.9383507,0x3,Unknown,A67172086D6E3200,
1754854391.949449,0x1A0,Unknown,0000000000000001,
1754854391.9497395,0x2F,Accelerator_Pedal_Operation,01CA,"{""Accelerator_Position"": 44.7695}"
1754854391.9497747,0x1A,Brake_Operation_Indicator,00D4,"{""Brake_Percentage"": 20.723}"
1754854391.9497933,0x58,Steering_Wheel_Operation,0267,"{""Steering_Angle"": 10.399999999999999}"
1754854391.9537804,0x0,Unknown,E952D9E2847EBA1C,
1754854392.0489008,0xD,Unknown,CAF1D8FF2689930D,
1754854392.0692732,0x4F0,Unknown,0F01000000000000,
1754854392.0728548,0x8,Unknown,9EAF75A89F346F50,
1754854392.123782,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854392.1238213,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854392.1240828,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854392.1266396,0xF,Unknown,0E8ABF3FF2570B69,
1754854392.1323876,0x4F5,Unknown,15309A2A49F062,
1754854392.161198,0x1A,Brake_Operation_Indicator,02A5,"{""Brake_Percentage"": 66.17675}"
1754854392.1838436,0x2F,Accelerator_Pedal_Operation,01B2,"{""Accelerator_Position"": 42.423500000000004}"
1754854392.1838953,0x1A,Brake_Operation_Indicator,0126,"{""Brake_Percentage"": 28.738500000000002}"
1754854392.1839154,0x58,Steering_Wheel_Operation,02FC,"{""Steering_Angle"": 25.300000000000004}"
1754854392.1998634,0x9,Unknown,6369213098F929CB,
1754854392.226461,0x20C,Unknown,7A8477D65D,
1754854392.2389038,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854392.2859643,0x8,Unknown,AE2EF52361E8A48D,
1754854392.3089213,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
