Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869379.036406,02F,Accelerator_Pedal_Operation,032C,"{""Accelerator_Position"": 79.40993630186743}",Benign,Chassis_ECU
1754869379.036444,01A,Brake_Operation_Indicator,0090,"{""Brake_Percentage"": 14.081256058909428}",Benign,Chassis_ECU
1754869379.0364614,058,Steering_Wheel_Operation,01D5,"{""Steering_Angle"": -4.238429096916562}",Benign,Chassis_ECU
1754869379.0546174,001,DoS_Attack,30525066268C5422,{},Malign,dos_attack
1754869379.0877984,604,Fuzzing_Attack,5004,{},Malign,fuzzing_attack
1754869379.0959878,290,Replay_Attack,0001,{},Malign,replay_attack
1754869379.1369128,00D,DoS_Attack,40F1CE387895E84D,{},Malign,dos_attack
1754869379.1393526,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869379.1393812,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869379.1394043,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869379.1495135,530,Fuzzing_Attack,4C83DE,{},Malign,fuzzing_attack
1754869379.1521533,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869379.1885066,02F,Accelerator_Pedal_Operation,0311,"{""Accelerator_Position"": 76.72449273891118}",Benign,Chassis_ECU
1754869379.188546,01A,Brake_Operation_Indicator,00E1,"{""Brake_Percentage"": 21.954823434864053}",Benign,Chassis_ECU
1754869379.1885643,058,Steering_Wheel_Operation,0166,"{""Steering_Angle"": -15.337705949502801}",Benign,Chassis_ECU
1754869379.2246788,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869379.2368252,007,DoS_Attack,915C287CD2098E57,{},Malign,dos_attack
1754869379.3099816,00F,DoS_Attack,CBEE31F45B46C15D,{},Malign,dos_attack
1754869379.3374102,02F,Accelerator_Pedal_Operation,0301,"{""Accelerator_Position"": 75.18370388514961}",Benign,Chassis_ECU
1754869379.3374455,01A,Brake_Operation_Indicator,00AC,"{""Brake_Percentage"": 16.802035307093963}",Benign,Chassis_ECU
1754869379.337464,058,Steering_Wheel_Operation,0107,"{""Steering_Angle"": -24.78748746603113}",Benign,Chassis_ECU
1754869379.346335,006,Replay_Attack,3B00E9091F234824,{},Malign,replay_attack
1754869379.3815925,00E,DoS_Attack,16CCDF9F697D30F2,{},Malign,dos_attack
1754869379.405168,004,DoS_Attack,B1C7783302359621,{},Malign,dos_attack
1754869379.4208434,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869379.4208765,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869379.4208996,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869379.4365048,002,DoS_Attack,6A063DDEDE1DED01,{},Malign,dos_attack
1754869379.4490836,00F,DoS_Attack,E8036585EA1385D6,{},Malign,dos_attack
1754869379.488029,043,Replay_Attack,17700082,{},Malign,replay_attack
1754869379.5332248,006,DoS_Attack,EAE95B800B7B478E,{},Malign,dos_attack
1754869379.5428858,41C,Fuzzing_Attack,60633AC876,{},Malign,fuzzing_attack
1754869379.5628068,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869379.616439,00C,DoS_Attack,86BCD75FEBDB8F98,{},Malign,dos_attack
1754869379.68172,02E,Fuzzing_Attack,51D597D5711A18,{},Malign,fuzzing_attack
1754869379.6856942,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869379.685732,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869379.685756,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869379.7139676,008,DoS_Attack,8B1D79D593072A5D,{},Malign,dos_attack
1754869379.7652578,02F,Accelerator_Pedal_Operation,02F2,"{""Accelerator_Position"": 73.66822490335566}",Benign,Chassis_ECU
1754869379.7652965,01A,Brake_Operation_Indicator,0080,"{""Brake_Percentage"": 12.517559533087576}",Benign,Chassis_ECU
1754869379.7653148,058,Steering_Wheel_Operation,00BC,"{""Steering_Angle"": -32.347229197895295}",Benign,Chassis_ECU
1754869379.7668378,00B,DoS_Attack,F9E701B3A3033BA8,{},Malign,dos_attack
1754869379.851005,00D,DoS_Attack,A4A6D188BB9E1CD4,{},Malign,dos_attack
1754869379.8706954,02F,Accelerator_Pedal_Operation,02C5,"{""Accelerator_Position"": 69.31868073735885}",Benign,Chassis_ECU
1754869379.870739,01A,Brake_Operation_Indicator,0075,"{""Brake_Percentage"": 11.410879404546057}",Benign,Chassis_ECU
1754869379.8707566,058,Steering_Wheel_Operation,004D,"{""Steering_Angle"": -43.385167648848395}",Benign,Chassis_ECU
1754869379.9337046,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869379.9447827,005,DoS_Attack,B513C482A509A4D8,{},Malign,dos_attack
1754869379.9757974,043,Replay_Attack,0B1F0033,{},Malign,replay_attack
1754869379.9817598,006,DoS_Attack,BCD6D3B973AEFFDE,{},Malign,dos_attack
1754869379.9961348,083,Fuzzing_Attack,F7C1ABB428,{},Malign,fuzzing_attack
1754869379.9997065,02F,Accelerator_Pedal_Operation,02DF,"{""Accelerator_Position"": 71.84415771994472}",Benign,Chassis_ECU
1754869379.9997566,01A,Brake_Operation_Indicator,00B7,"{""Brake_Percentage"": 17.848301376279572}",Benign,Chassis_ECU
1754869379.999775,058,Steering_Wheel_Operation,00B2,"{""Steering_Angle"": -33.29366531281175}",Benign,Chassis_ECU
1754869380.0702553,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869380.070294,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869380.0703168,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869380.0809164,002,DoS_Attack,B185C235CA65FF18,{},Malign,dos_attack
1754869380.1043887,00D,DoS_Attack,00A62A35374A1B3C,{},Malign,dos_attack
1754869380.1370893,001,DoS_Attack,067FB8F59A6B892A,{},Malign,dos_attack
1754869380.189395,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869380.1894283,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869380.1894526,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869380.2331228,00F,DoS_Attack,6573C46757291F0E,{},Malign,dos_attack
1754869380.2715087,006,DoS_Attack,495B47D89E653E5C,{},Malign,dos_attack
1754869380.2785478,00D,Replay_Attack,A98D43BBA0B6DCD2,{},Malign,replay_attack
1754869380.2877808,1A6,Fuzzing_Attack,0F55FF,{},Malign,fuzzing_attack
1754869380.313373,00B,DoS_Attack,872D25D3D5C389A4,{},Malign,dos_attack
1754869380.3181393,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869380.3325152,000,DoS_Attack,60B6F46B20ED3C19,{},Malign,dos_attack
1754869380.3595705,02F,Accelerator_Pedal_Operation,0303,"{""Accelerator_Position"": 75.32139395454669}",Benign,Chassis_ECU
1754869380.359611,01A,Brake_Operation_Indicator,0079,"{""Brake_Percentage"": 11.850524422833347}",Benign,Chassis_ECU
1754869380.3596284,058,Steering_Wheel_Operation,0048,"{""Steering_Angle"": -43.94369872117151}",Benign,Chassis_ECU
1754869380.3679922,08D,Replay_Attack,00,{},Malign,replay_attack
1754869380.409169,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869380.4092033,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869380.4092247,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869380.42582,006,DoS_Attack,F711E3D2D0779652,{},Malign,dos_attack
1754869380.5147855,00E,Replay_Attack,30F7B5F55A711AE5,{},Malign,replay_attack
1754869380.5148797,00B,DoS_Attack,763909F5F611E089,{},Malign,dos_attack
1754869380.5208733,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869380.578148,003,DoS_Attack,56F50718F5299691,{},Malign,dos_attack
1754869380.639806,00D,DoS_Attack,CF2A8EB635696068,{},Malign,dos_attack
1754869380.6771443,010,DoS_Attack,0ED274A2AF8CBC6D,{},Malign,dos_attack
1754869380.688527,509,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869380.7349565,02F,Accelerator_Pedal_Operation,032C,"{""Accelerator_Position"": 79.4189376474195}",Benign,Chassis_ECU
1754869380.7349932,01A,Brake_Operation_Indicator,009B,"{""Brake_Percentage"": 15.16452348944666}",Benign,Chassis_ECU
1754869380.7350123,058,Steering_Wheel_Operation,00DD,"{""Steering_Angle"": -28.956136119799055}",Benign,Chassis_ECU
1754869380.7528284,290,Replay_Attack,0001,{},Malign,replay_attack
1754869380.7738695,00A,DoS_Attack,1E3F26EED2CADBC0,{},Malign,dos_attack
1754869380.8359544,007,DoS_Attack,4DBC68EF2CC42B75,{},Malign,dos_attack
1754869380.8529203,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869380.8529627,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869380.852988,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869380.8951762,010,DoS_Attack,3D7B28E7FC573B2C,{},Malign,dos_attack
1754869380.9218724,00C,DoS_Attack,677D50933C95779A,{},Malign,dos_attack
1754869380.9431615,007,DoS_Attack,ABF3E9D52820429E,{},Malign,dos_attack
1754869380.9451275,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869381.0038583,0A2,Replay_Attack,00,{},Malign,replay_attack
1754869381.0066469,4E3,Fuzzing_Attack,170A07,{},Malign,fuzzing_attack
1754869381.0201974,009,DoS_Attack,CE4F42B06FD8D510,{},Malign,dos_attack
1754869381.0398788,008,DoS_Attack,27CD17C0CABE2E04,{},Malign,dos_attack
1754869381.072854,007,DoS_Attack,3067F7E04A828E62,{},Malign,dos_attack
1754869381.156124,00B,DoS_Attack,A2953F90F06F8F69,{},Malign,dos_attack
1754869381.1638243,718,Fuzzing_Attack,556A87BA993C,{},Malign,fuzzing_attack
1754869381.1643243,02F,Accelerator_Pedal_Operation,032F,"{""Accelerator_Position"": 79.62076555871471}",Benign,Chassis_ECU
1754869381.164358,01A,Brake_Operation_Indicator,0050,"{""Brake_Percentage"": 7.771339746083363}",Benign,Chassis_ECU
1754869381.164375,058,Steering_Wheel_Operation,00F8,"{""Steering_Angle"": -26.287453690262655}",Benign,Chassis_ECU
1754869381.1849124,003,DoS_Attack,156963996AF234F3,{},Malign,dos_attack
1754869381.216252,003,DoS_Attack,463D9F5A31073EB1,{},Malign,dos_attack
1754869381.2248387,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869381.240619,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869381.2406576,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869381.240682,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869381.2424052,003,DoS_Attack,CE261F4EC55046E0,{},Malign,dos_attack
1754869381.2913103,4F8,Fuzzing_Attack,93EF05C6F5,{},Malign,fuzzing_attack
1754869381.340894,00E,DoS_Attack,DF46FAE9492C7605,{},Malign,dos_attack
1754869381.397822,006,DoS_Attack,FABAF3C47FE2A1C1,{},Malign,dos_attack
1754869381.4309394,01A,Replay_Attack,0371,{},Malign,replay_attack
1754869381.4764156,02F,Accelerator_Pedal_Operation,0323,"{""Accelerator_Position"": 78.49554538294201}",Benign,Chassis_ECU
1754869381.476511,01A,Brake_Operation_Indicator,0015,"{""Brake_Percentage"": 2.068954632679376}",Benign,Chassis_ECU
1754869381.4765308,058,Steering_Wheel_Operation,0185,"{""Steering_Angle"": -12.243742372985743}",Benign,Chassis_ECU
1754869381.4767852,006,DoS_Attack,7049D3894D06ED35,{},Malign,dos_attack
1754869381.5644512,010,DoS_Attack,34D00492B0660272,{},Malign,dos_attack
1754869381.6151097,00B,DoS_Attack,0379DDF799391A47,{},Malign,dos_attack
1754869381.6690314,02F,Accelerator_Pedal_Operation,034F,"{""Accelerator_Position"": 82.79465565160801}",Benign,Chassis_ECU
1754869381.6690955,01A,Brake_Operation_Indicator,0008,"{""Brake_Percentage"": 0.7938134569506525}",Benign,Chassis_ECU
1754869381.669124,058,Steering_Wheel_Operation,019A,"{""Steering_Angle"": -10.148888924021463}",Benign,Chassis_ECU
1754869381.669981,00D,DoS_Attack,6B357A4917628250,{},Malign,dos_attack
1754869381.70075,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869381.723184,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869381.7232242,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869381.7232478,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869381.757976,068,Fuzzing_Attack,26,{},Malign,fuzzing_attack
1754869381.7603123,004,DoS_Attack,8C231D26BD1882F3,{},Malign,dos_attack
1754869381.8218844,02F,Accelerator_Pedal_Operation,0352,"{""Accelerator_Position"": 83.08780553244445}",Benign,Chassis_ECU
1754869381.8219244,01A,Brake_Operation_Indicator,03BB,"{""Brake_Percentage"": 93.39468271725931}",Benign,Chassis_ECU
1754869381.8219428,058,Steering_Wheel_Operation,0206,"{""Steering_Angle"": 0.7408265284501816}",Benign,Chassis_ECU
1754869381.8458774,005,DoS_Attack,B899BA0E08CA45D8,{},Malign,dos_attack
1754869381.8829546,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869381.882995,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869381.8830187,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869381.9107742,005,DoS_Attack,A324123A7E0C4FF0,{},Malign,dos_attack
1754869381.9116793,01A,Replay_Attack,01BD,{},Malign,replay_attack
1754869381.9458594,1B6,Fuzzing_Attack,27,{},Malign,fuzzing_attack
1754869382.0059977,00B,DoS_Attack,C35FE13F518EBDA8,{},Malign,dos_attack
1754869382.104987,003,DoS_Attack,CBD7FBC781B1F07F,{},Malign,dos_attack
1754869382.117926,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869382.1179614,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869382.117986,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869382.1222885,453,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869382.1714098,000,DoS_Attack,73DA2047FA0F632E,{},Malign,dos_attack
1754869382.197435,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869382.1978047,02F,Accelerator_Pedal_Operation,036D,"{""Accelerator_Position"": 85.71228649464625}",Benign,Chassis_ECU
1754869382.197839,01A,Brake_Operation_Indicator,036A,"{""Brake_Percentage"": 85.40031387540056}",Benign,Chassis_ECU
1754869382.1978576,058,Steering_Wheel_Operation,0184,"{""Steering_Angle"": -12.27799321170789}",Benign,Chassis_ECU
1754869382.2414746,00E,DoS_Attack,CF5CBD2D3CCBA786,{},Malign,dos_attack
1754869382.2661755,003,DoS_Attack,1F33F16D98074BB0,{},Malign,dos_attack
1754869382.2695632,01E,Fuzzing_Attack,9E33B20EC72E,{},Malign,fuzzing_attack
1754869382.278507,290,Replay_Attack,0001,{},Malign,replay_attack
1754869382.323023,002,DoS_Attack,854EBB1366EBBE9E,{},Malign,dos_attack
1754869382.334913,002,DoS_Attack,C6A281717771351C,{},Malign,dos_attack
1754869382.3708932,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869382.370931,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869382.370954,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869382.4225342,003,DoS_Attack,8AC5D46DAD045640,{},Malign,dos_attack
1754869382.4309163,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869382.4667015,02F,Accelerator_Pedal_Operation,0368,"{""Accelerator_Position"": 85.23450825269646}",Benign,Chassis_ECU
1754869382.466745,01A,Brake_Operation_Indicator,03BC,"{""Brake_Percentage"": 93.47842289490228}",Benign,Chassis_ECU
1754869382.4667618,058,Steering_Wheel_Operation,013A,"{""Steering_Angle"": -19.73354557957961}",Benign,Chassis_ECU
1754869382.469437,002,DoS_Attack,07B42128BCE83EC4,{},Malign,dos_attack
1754869382.496781,010,DoS_Attack,17E9A75C3000C4C3,{},Malign,dos_attack
1754869382.5307896,000,DoS_Attack,9389DDC7ECC2B5C7,{},Malign,dos_attack
1754869382.5445623,00C,DoS_Attack,DED21B369C32DEB2,{},Malign,dos_attack
1754869382.5454216,768,Fuzzing_Attack,5F2B02446D0A50,{},Malign,fuzzing_attack
1754869382.5731628,02F,Accelerator_Pedal_Operation,036E,"{""Accelerator_Position"": 85.79883731107232}",Benign,Chassis_ECU
1754869382.5732017,01A,Brake_Operation_Indicator,035A,"{""Brake_Percentage"": 83.88756003985068}",Benign,Chassis_ECU
1754869382.5732205,058,Steering_Wheel_Operation,01A0,"{""Steering_Angle"": -9.54344645531874}",Benign,Chassis_ECU
1754869382.603555,007,DoS_Attack,349C47E571CF7F5D,{},Malign,dos_attack
1754869382.6206574,00F,Replay_Attack,1C7DC9619A99B2F9,{},Malign,replay_attack
1754869382.6535516,02F,Accelerator_Pedal_Operation,036A,"{""Accelerator_Position"": 85.47444319546466}",Benign,Chassis_ECU
1754869382.65359,01A,Brake_Operation_Indicator,037B,"{""Brake_Percentage"": 87.12738486214933}",Benign,Chassis_ECU
1754869382.6536093,058,Steering_Wheel_Operation,01D1,"{""Steering_Angle"": -4.611358671110118}",Benign,Chassis_ECU
1754869382.6739786,010,DoS_Attack,3224BE30C7A1F812,{},Malign,dos_attack
1754869382.7099397,00D,DoS_Attack,F51833BDF837E238,{},Malign,dos_attack
1754869382.737257,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869382.7373006,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869382.7373245,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869382.740716,006,DoS_Attack,CE06220256A1728A,{},Malign,dos_attack
1754869382.7650225,007,DoS_Attack,E1681BCD9A771C5F,{},Malign,dos_attack
1754869382.7899325,001,DoS_Attack,0074573B0B5567C9,{},Malign,dos_attack
1754869382.800843,043,Replay_Attack,03C50004,{},Malign,replay_attack
1754869382.8471825,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869382.8589025,009,DoS_Attack,A66E071A401ECA88,{},Malign,dos_attack
1754869382.897774,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869382.9142077,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869382.914246,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869382.9142697,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869382.9239311,00B,DoS_Attack,ACBA80A28A702814,{},Malign,dos_attack
1754869382.9264271,043,Replay_Attack,17700082,{},Malign,replay_attack
1754869382.9995823,72B,Fuzzing_Attack,EC01149E,{},Malign,fuzzing_attack
1754869383.0185497,003,DoS_Attack,8A00FAA0FBEAE9D7,{},Malign,dos_attack
1754869383.046208,290,Replay_Attack,0001,{},Malign,replay_attack
1754869383.0577855,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869383.057819,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869383.0578418,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869383.081982,184,Fuzzing_Attack,2A,{},Malign,fuzzing_attack
1754869383.1094675,00A,DoS_Attack,0B6944474A642B5B,{},Malign,dos_attack
1754869383.141574,02F,Accelerator_Pedal_Operation,038C,"{""Accelerator_Position"": 88.71195123096444}",Benign,Chassis_ECU
1754869383.1416109,01A,Brake_Operation_Indicator,033A,"{""Brake_Percentage"": 80.77953424466507}",Benign,Chassis_ECU
1754869383.1416285,058,Steering_Wheel_Operation,020C,"{""Steering_Angle"": 1.3481501764617363}",Benign,Chassis_ECU
1754869383.153451,003,DoS_Attack,BA53E696D35444DD,{},Malign,dos_attack
1754869383.1966932,46F,Fuzzing_Attack,BD57B5363A0861,{},Malign,fuzzing_attack
1754869383.2371626,010,DoS_Attack,C19578C489577B02,{},Malign,dos_attack
1754869383.282382,0A6,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869383.2860143,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869383.2860658,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869383.2860887,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
