Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858155.8789485,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858155.895717,009,DoS_Attack,AE83A2354FF0ADF8,{},Malign,dos_attack
1754858155.9100688,02F,Accelerator_Pedal_Operation,002C,"{""Accelerator_Position"": 4.323097849384073}",Benign,Chassis_ECU
1754858155.9101062,01A,Brake_Operation_Indicator,02C5,"{""Brake_Percentage"": 69.33298865653386}",Benign,Chassis_ECU
1754858155.910124,058,Steering_Wheel_Operation,036C,"{""Steering_Angle"": 36.49110833225512}",Benign,Chassis_ECU
1754858155.912744,670,Fuzzing_Attack,ADA65D,{},Malign,fuzzing_attack
1754858155.9197118,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858155.952812,007,DoS_Attack,F7245839B190CDB5,{},Malign,dos_attack
1754858155.9601183,41A,Replay_Attack,BA668AC98601,{},Malign,replay_attack
1754858156.0202177,00A,DoS_Attack,6C98A882B1E71883,{},Malign,dos_attack
1754858156.077041,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858156.07707,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858156.077091,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858156.1080122,002,DoS_Attack,995755E557E5BCA7,{},Malign,dos_attack
1754858156.1739912,00B,DoS_Attack,7B9D0F85E2312925,{},Malign,dos_attack
1754858156.185149,00F,DoS_Attack,0337B31A270AA339,{},Malign,dos_attack
1754858156.241343,43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign,PowerTrain_ECU
1754858156.243003,02F,Accelerator_Pedal_Operation,000C,"{""Accelerator_Position"": 1.1310072094990398}",Benign,Chassis_ECU
1754858156.243037,01A,Brake_Operation_Indicator,0296,"{""Brake_Percentage"": 64.6711304400415}",Benign,Chassis_ECU
1754858156.2430556,058,Steering_Wheel_Operation,03D7,"{""Steering_Angle"": 47.223128940894725}",Benign,Chassis_ECU
1754858156.2744255,000,DoS_Attack,9C2BE0222EC6D8D6,{},Malign,dos_attack
1754858156.3214002,002,DoS_Attack,835641C99C2C7B2A,{},Malign,dos_attack
1754858156.335003,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858156.3436494,009,DoS_Attack,47DDACD5794BFFC8,{},Malign,dos_attack
1754858156.3607304,002,Replay_Attack,CEB554C48FA22BCC,{},Malign,replay_attack
1754858156.3959515,43C,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858156.4000504,006,DoS_Attack,C773E608E0CC12D4,{},Malign,dos_attack
1754858156.431918,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858156.4422295,002,DoS_Attack,2B760FD6E5F77359,{},Malign,dos_attack
1754858156.459927,001,Replay_Attack,3A4FAC5440F3C242,{},Malign,replay_attack
1754858156.485748,02F,Accelerator_Pedal_Operation,0034,"{""Accelerator_Position"": 5.042201025993866}",Benign,Chassis_ECU
1754858156.4857814,01A,Brake_Operation_Indicator,02EC,"{""Brake_Percentage"": 73.13452584678794}",Benign,Chassis_ECU
1754858156.4857993,058,Steering_Wheel_Operation,03FD,"{""Steering_Angle"": 50.99137445087731}",Benign,Chassis_ECU
1754858156.500188,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858156.5002184,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858156.5002456,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858156.5109775,00F,DoS_Attack,C386951291F3698A,{},Malign,dos_attack
1754858156.524565,005,Replay_Attack,B692512F8B699AE2,{},Malign,replay_attack
1754858156.5909448,43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign,PowerTrain_ECU
1754858156.6100912,007,DoS_Attack,18259BB275D3DBC1,{},Malign,dos_attack
1754858156.661768,009,DoS_Attack,7F2F8A60FB52E05D,{},Malign,dos_attack
1754858156.6798964,005,DoS_Attack,75DA2BAEDDD26143,{},Malign,dos_attack
1754858156.6835048,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858156.7550676,00B,DoS_Attack,65E38625662E6768,{},Malign,dos_attack
1754858156.7796392,00B,DoS_Attack,061BB1DD570675D5,{},Malign,dos_attack
1754858156.7888963,02F,Accelerator_Pedal_Operation,0001,"{""Accelerator_Position"": 0.08707571337693754}",Benign,Chassis_ECU
1754858156.788931,01A,Brake_Operation_Indicator,034A,"{""Brake_Percentage"": 82.343155177607}",Benign,Chassis_ECU
1754858156.7889495,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858156.8100362,4D7,Fuzzing_Attack,796AA9F7,{},Malign,fuzzing_attack
1754858156.832717,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858156.8363686,007,DoS_Attack,BC5E5A71B1430C37,{},Malign,dos_attack
1754858156.8573325,043,Replay_Attack,17700082,{},Malign,replay_attack
1754858156.8971014,010,DoS_Attack,37C22A76977FF818,{},Malign,dos_attack
1754858156.9346037,00F,DoS_Attack,DD4899458173FD23,{},Malign,dos_attack
1754858156.9446816,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858156.9447143,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858156.9448197,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858156.968235,43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign,PowerTrain_ECU
1754858156.9817908,007,DoS_Attack,84692CC0661DD5B9,{},Malign,dos_attack
1754858157.0208678,00B,DoS_Attack,029512E20FE10400,{},Malign,dos_attack
1754858157.0257735,43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign,PowerTrain_ECU
1754858157.0985348,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858157.1121616,037,Fuzzing_Attack,3332808862807720,{},Malign,fuzzing_attack
1754858157.1201174,00B,DoS_Attack,7E0A5FD545ECE022,{},Malign,dos_attack
1754858157.134542,00A,DoS_Attack,C097E4ED46524506,{},Malign,dos_attack
1754858157.1461067,02F,Replay_Attack,0368,{},Malign,replay_attack
1754858157.17989,00D,DoS_Attack,9CF039287526B294,{},Malign,dos_attack
1754858157.1919718,02F,Accelerator_Pedal_Operation,03DB,"{""Accelerator_Position"": 96.4752334564343}",Benign,Chassis_ECU
1754858157.1920133,01A,Brake_Operation_Indicator,039E,"{""Brake_Percentage"": 90.53586952005769}",Benign,Chassis_ECU
1754858157.1920342,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858157.2010758,540,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858157.2212443,002,DoS_Attack,23492549ABBD1C50,{},Malign,dos_attack
1754858157.2919445,002,DoS_Attack,452B8AC65C1F7CF8,{},Malign,dos_attack
1754858157.391751,007,DoS_Attack,0CECA7A6BA8F0DF2,{},Malign,dos_attack
1754858157.3998091,007,Replay_Attack,EB4A44A12CC5F099,{},Malign,replay_attack
1754858157.416586,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858157.416619,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858157.4166412,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858157.4595363,009,DoS_Attack,E0E4675BB765A034,{},Malign,dos_attack
1754858157.4639573,43,Engine_RPM_Speed,08E50025,"{""Engine_RPM"": 2277.0025, ""Vehicle_Speed"": 36.9250625}",Benign,PowerTrain_ECU
1754858157.48296,5E5,Fuzzing_Attack,EA7F,{},Malign,fuzzing_attack
1754858157.5069616,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858157.5292988,02F,Accelerator_Pedal_Operation,0002,"{""Accelerator_Position"": 0.1494779984389254}",Benign,Chassis_ECU
1754858157.5293438,01A,Brake_Operation_Indicator,03CB,"{""Brake_Percentage"": 94.90424371410622}",Benign,Chassis_ECU
1754858157.5293615,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858157.5301964,007,DoS_Attack,18DB379879FB74B7,{},Malign,dos_attack
1754858157.567861,00B,DoS_Attack,DF1E0015C0E5B9D0,{},Malign,dos_attack
1754858157.5815763,00A,DoS_Attack,023CF1BFB4F708C8,{},Malign,dos_attack
1754858157.6605456,002,DoS_Attack,8BE9458023472A73,{},Malign,dos_attack
1754858157.7047114,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858157.705848,010,DoS_Attack,115D95431241E883,{},Malign,dos_attack
1754858157.7459126,009,Replay_Attack,DFA742C4AD511CB9,{},Malign,replay_attack
1754858157.7855575,00E,DoS_Attack,B74AB30DE16D4907,{},Malign,dos_attack
1754858157.8013797,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858157.8014123,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858157.8014345,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858157.8088677,02F,Accelerator_Pedal_Operation,03EB,"{""Accelerator_Position"": 98.057196092682}",Benign,Chassis_ECU
1754858157.8089015,01A,Brake_Operation_Indicator,0394,"{""Brake_Percentage"": 89.58311132618842}",Benign,Chassis_ECU
1754858157.80892,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858157.8401017,00C,DoS_Attack,0D10F98F89C21947,{},Malign,dos_attack
1754858157.8437598,02F,Replay_Attack,03CF,{},Malign,replay_attack
1754858157.9032533,001,DoS_Attack,4CA4610F25490F35,{},Malign,dos_attack
1754858157.9126935,43,Engine_RPM_Speed,0E4E0048,"{""Engine_RPM"": 3661.582375, ""Vehicle_Speed"": 71.539559375}",Benign,PowerTrain_ECU
1754858157.918615,165,Fuzzing_Attack,88BFF759,{},Malign,fuzzing_attack
1754858157.9558544,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858157.989554,008,DoS_Attack,443C27F4491E8544,{},Malign,dos_attack
1754858158.023333,00A,DoS_Attack,3C1C0CF995A46CA9,{},Malign,dos_attack
1754858158.047259,02F,Accelerator_Pedal_Operation,03EC,"{""Accelerator_Position"": 98.18939436778194}",Benign,Chassis_ECU
1754858158.047296,01A,Brake_Operation_Indicator,03F5,"{""Brake_Percentage"": 99.04343946079274}",Benign,Chassis_ECU
1754858158.047312,058,Steering_Wheel_Operation,03BD,"{""Steering_Angle"": 44.621609632842144}",Benign,Chassis_ECU
1754858158.054741,004,DoS_Attack,E1D1DE2EFAE6BB68,{},Malign,dos_attack
1754858158.0661547,199,Fuzzing_Attack,62AF6AD81D,{},Malign,fuzzing_attack
1754858158.1185772,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858158.1328366,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858158.1328733,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858158.1328974,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858158.140167,00E,DoS_Attack,F9152A8FEBC93A76,{},Malign,dos_attack
1754858158.1512046,02F,Accelerator_Pedal_Operation,0002,"{""Accelerator_Position"": 0.22776883922897184}",Benign,Chassis_ECU
1754858158.1512375,01A,Brake_Operation_Indicator,03FA,"{""Brake_Percentage"": 99.48980067305524}",Benign,Chassis_ECU
1754858158.1512544,058,Steering_Wheel_Operation,0363,"{""Steering_Angle"": 35.6344605281018}",Benign,Chassis_ECU
1754858158.1603303,00C,DoS_Attack,4B9EBAA37A52FE0A,{},Malign,dos_attack
1754858158.2412665,290,Replay_Attack,0001,{},Malign,replay_attack
1754858158.2568407,00B,DoS_Attack,3A29CC2E097A818F,{},Malign,dos_attack
1754858158.33762,006,DoS_Attack,D2E887927B89B397,{},Malign,dos_attack
1754858158.3422108,680,Fuzzing_Attack,CB21E4878301,{},Malign,fuzzing_attack
1754858158.3510823,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858158.3511186,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858158.3511417,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858158.3722787,43,Engine_RPM_Speed,0BD10038,"{""Engine_RPM"": 3024.8657562500002, ""Vehicle_Speed"": 55.62164390625001}",Benign,PowerTrain_ECU
1754858158.3837173,043,Replay_Attack,1180005C,{},Malign,replay_attack
1754858158.3847914,00F,DoS_Attack,0884149E2863CF8E,{},Malign,dos_attack
1754858158.434575,00A,DoS_Attack,2BAC40DB9C0EA808,{},Malign,dos_attack
1754858158.506888,000,DoS_Attack,7E099E0FA3C48876,{},Malign,dos_attack
1754858158.5237148,00B,DoS_Attack,94F936C865188C60,{},Malign,dos_attack
1754858158.528829,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858158.5288882,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858158.5289152,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858158.538221,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858158.6039736,010,DoS_Attack,0202F44AAC4B1BB9,{},Malign,dos_attack
1754858158.6205351,001,DoS_Attack,1498E26351500471,{},Malign,dos_attack
1754858158.637609,02F,Accelerator_Pedal_Operation,0030,"{""Accelerator_Position"": 4.71951838259046}",Benign,Chassis_ECU
1754858158.6376414,01A,Brake_Operation_Indicator,03EB,"{""Brake_Percentage"": 98.08591686672496}",Benign,Chassis_ECU
1754858158.6376586,058,Steering_Wheel_Operation,03C4,"{""Steering_Angle"": 45.310018521602316}",Benign,Chassis_ECU
1754858158.640186,008,Replay_Attack,0A15412EE7B04CEC,{},Malign,replay_attack
1754858158.6549697,006,DoS_Attack,52137316223493BF,{},Malign,dos_attack
1754858158.6824582,7AA,Fuzzing_Attack,D403,{},Malign,fuzzing_attack
1754858158.6899118,00D,DoS_Attack,DE510A7482FAF3D7,{},Malign,dos_attack
1754858158.6985831,02F,Accelerator_Pedal_Operation,0008,"{""Accelerator_Position"": 0.8246829238911069}",Benign,Chassis_ECU
1754858158.6986156,01A,Brake_Operation_Indicator,038A,"{""Brake_Percentage"": 88.53974536593508}",Benign,Chassis_ECU
1754858158.698633,058,Steering_Wheel_Operation,03A0,"{""Steering_Angle"": 41.72911002000659}",Benign,Chassis_ECU
1754858158.7230265,00C,DoS_Attack,ACDD2295DBFFCE1A,{},Malign,dos_attack
1754858158.736661,010,DoS_Attack,0B74FD203E678C77,{},Malign,dos_attack
1754858158.7782035,00B,Replay_Attack,F0F3F4A5C238094E,{},Malign,replay_attack
1754858158.795657,00B,DoS_Attack,57A9546F825BA8D7,{},Malign,dos_attack
1754858158.80499,43,Engine_RPM_Speed,09B6002A,"{""Engine_RPM"": 2486.4549684375, ""Vehicle_Speed"": 42.1613742109375}",Benign,PowerTrain_ECU
1754858158.8206944,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858158.820732,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858158.820756,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858158.8219705,006,DoS_Attack,814A77618E54BAA2,{},Malign,dos_attack
1754858158.8332713,003,DoS_Attack,5EE4CF3F6D573974,{},Malign,dos_attack
1754858158.878543,008,DoS_Attack,75B2C20215DC5B9D,{},Malign,dos_attack
1754858158.899825,006,DoS_Attack,298B554AC28EBC43,{},Malign,dos_attack
1754858158.9042065,244,Replay_Attack,1F40800000000000,{},Malign,replay_attack
1754858158.958615,00E,DoS_Attack,55BBB6B0C05AD34F,{},Malign,dos_attack
1754858158.9692433,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858158.98768,001,DoS_Attack,44D199FCD65A8E7E,{},Malign,dos_attack
1754858159.053337,02F,Accelerator_Pedal_Operation,03FE,"{""Accelerator_Position"": 99.86053752697022}",Benign,Chassis_ECU
1754858159.053378,01A,Brake_Operation_Indicator,03BF,"{""Brake_Percentage"": 93.77718034105203}",Benign,Chassis_ECU
1754858159.053398,058,Steering_Wheel_Operation,032B,"{""Steering_Angle"": 30.006333006029905}",Benign,Chassis_ECU
1754858159.065817,004,DoS_Attack,5116D31B554350D6,{},Malign,dos_attack
1754858159.075617,01A,Replay_Attack,02D7,{},Malign,replay_attack
1754858159.077773,29C,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858159.1248548,02F,Accelerator_Pedal_Operation,0022,"{""Accelerator_Position"": 3.325099509391123}",Benign,Chassis_ECU
1754858159.124894,01A,Brake_Operation_Indicator,03F7,"{""Brake_Percentage"": 99.17743855906632}",Benign,Chassis_ECU
1754858159.1249118,058,Steering_Wheel_Operation,03B3,"{""Steering_Angle"": 43.55961953580089}",Benign,Chassis_ECU
1754858159.134267,43,Engine_RPM_Speed,07B5001D,"{""Engine_RPM"": 1972.5209700156252, ""Vehicle_Speed"": 29.31302425039063}",Benign,PowerTrain_ECU
1754858159.1361732,003,DoS_Attack,A61120EC269CD5CE,{},Malign,dos_attack
1754858159.1773891,08D,Replay_Attack,00,{},Malign,replay_attack
1754858159.2206888,000,DoS_Attack,01B28062E93B84D2,{},Malign,dos_attack
1754858159.265229,008,DoS_Attack,F0142B89FA828D48,{},Malign,dos_attack
1754858159.2903416,00C,DoS_Attack,BE10A99BD5DAAF36,{},Malign,dos_attack
1754858159.3014708,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858159.3084548,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858159.3084898,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858159.3085122,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858159.316869,43,Engine_RPM_Speed,05CC0011,"{""Engine_RPM"": 1484.2836715148437, ""Vehicle_Speed"": 17.10709178787109}",Benign,PowerTrain_ECU
1754858159.3557837,02F,Accelerator_Pedal_Operation,03F2,"{""Accelerator_Position"": 98.7586604350734}",Benign,Chassis_ECU
1754858159.355818,01A,Brake_Operation_Indicator,03F2,"{""Brake_Percentage"": 98.74357113534924}",Benign,Chassis_ECU
1754858159.3558395,058,Steering_Wheel_Operation,03EE,"{""Steering_Angle"": 49.506774012766144}",Benign,Chassis_ECU
1754858159.371122,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858159.3863006,003,DoS_Attack,649CEEDF753FDD31,{},Malign,dos_attack
1754858159.4070735,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858159.407101,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858159.4071207,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858159.437988,5DA,Fuzzing_Attack,4337F0B6,{},Malign,fuzzing_attack
1754858159.4663646,007,DoS_Attack,A259D3196AA0A2E8,{},Malign,dos_attack
1754858159.473999,43,Engine_RPM_Speed,0B730035,"{""Engine_RPM"": 2930.9819879391016, ""Vehicle_Speed"": 53.27454969847754}",Benign,PowerTrain_ECU
1754858159.5303729,009,DoS_Attack,6B89FB6B4E51C84F,{},Malign,dos_attack
1754858159.5767076,002,DoS_Attack,F4A60F9E83569619,{},Malign,dos_attack
1754858159.5965135,06D,Fuzzing_Attack,8CFC3FA35F8028BF,{},Malign,fuzzing_attack
1754858159.6051257,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858159.616211,00D,DoS_Attack,29EEC17253E437B0,{},Malign,dos_attack
1754858159.6493149,007,DoS_Attack,82A7393615E8E43A,{},Malign,dos_attack
1754858159.6701202,00F,DoS_Attack,2514CAEFCD52189E,{},Malign,dos_attack
1754858159.6746678,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858159.695613,007,DoS_Attack,14458B427A47A07D,{},Malign,dos_attack
1754858159.7403057,43,Engine_RPM_Speed,10D10058,"{""Engine_RPM"": 4305.345388542147, ""Vehicle_Speed"": 87.63363471355368}",Benign,PowerTrain_ECU
1754858159.7566974,000,DoS_Attack,5932E215E07F59BB,{},Malign,dos_attack
1754858159.758607,058,Replay_Attack,03FE,{},Malign,replay_attack
1754858159.7673116,005,DoS_Attack,D8558A3BADC3928C,{},Malign,dos_attack
1754858159.791869,02F,Accelerator_Pedal_Operation,03C9,"{""Accelerator_Position"": 94.67951419675137}",Benign,Chassis_ECU
1754858159.7919035,01A,Brake_Operation_Indicator,002A,"{""Brake_Percentage"": 4.08678473609325}",Benign,Chassis_ECU
1754858159.7919233,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858159.8351326,006,DoS_Attack,8A46CD7194441590,{},Malign,dos_attack
1754858159.8486311,001,DoS_Attack,EF9EA1D84780D6DA,{},Malign,dos_attack
1754858159.855941,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858159.874506,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858159.874535,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858159.8745615,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858159.8919404,001,DoS_Attack,7C2527E2F8ACCD23,{},Malign,dos_attack
1754858159.9329095,002,DoS_Attack,515F36BD83C8C91D,{},Malign,dos_attack
1754858159.9610505,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858159.9857118,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
