Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858136.3639832,058,Steering_Wheel_Operation,01C4,"{""Steering_Angle"": -5.922803287220155}",Benign
1754858136.790622,02F,Accelerator_Pedal_Operation,0007,"{""Accelerator_Position"": 0.7185072933162076}",Benign
1754858136.7906685,01A,Brake_Operation_Indicator,03E6,"{""Brake_Percentage"": 97.56410433265707}",Benign
1754858136.7906878,058,Steering_Wheel_Operation,024B,"{""Steering_Angle"": 7.556292821508073}",Benign
1754858137.1277037,02F,Accelerator_Pedal_Operation,0004,"{""Accelerator_Position"": 0.3985010037029051}",Benign
1754858137.1277392,01A,Brake_Operation_Indicator,0045,"{""Brake_Percentage"": 6.720368834946228}",Benign
1754858137.1277575,058,Steering_Wheel_Operation,0274,"{""Steering_Angle"": 11.691837717640432}",Benign
1754858137.2988467,02F,Accelerator_Pedal_Operation,03D1,"{""Accelerator_Position"": 95.53433668981482}",Benign
1754858137.2988799,01A,Brake_Operation_Indicator,00A3,"{""Brake_Percentage"": 15.967956191297073}",Benign
1754858137.2988966,058,Steering_Wheel_Operation,0266,"{""Steering_Angle"": 10.258530890486982}",Benign
1754858137.5856721,02F,Accelerator_Pedal_Operation,03D5,"{""Accelerator_Position"": 95.9139044946466}",Benign
1754858137.5857065,01A,Brake_Operation_Indicator,004E,"{""Brake_Percentage"": 7.592882198481496}",Benign
1754858137.5857298,058,Steering_Wheel_Operation,0233,"{""Steering_Angle"": 5.17229336166654}",Benign
1754858137.7185462,02F,Accelerator_Pedal_Operation,03E5,"{""Accelerator_Position"": 97.49639207131605}",Benign
1754858137.7185757,01A,Brake_Operation_Indicator,008D,"{""Brake_Percentage"": 13.783852709558344}",Benign
1754858137.7185934,058,Steering_Wheel_Operation,0241,"{""Steering_Angle"": 6.558666200126623}",Benign
1754858138.20299,02F,Accelerator_Pedal_Operation,0016,"{""Accelerator_Position"": 2.140260420042793}",Benign
1754858138.2030284,01A,Brake_Operation_Indicator,004B,"{""Brake_Percentage"": 7.3033811080264215}",Benign
1754858138.2030468,058,Steering_Wheel_Operation,022C,"{""Steering_Angle"": 4.4692388446806195}",Benign
1754858138.4301453,02F,Accelerator_Pedal_Operation,0006,"{""Accelerator_Position"": 0.5971957570585547}",Benign
1754858138.4301836,01A,Brake_Operation_Indicator,002A,"{""Brake_Percentage"": 4.125337872226723}",Benign
1754858138.4302025,058,Steering_Wheel_Operation,020C,"{""Steering_Angle"": 1.3473171167790525}",Benign
1754858138.8129766,02F,Accelerator_Pedal_Operation,0025,"{""Accelerator_Position"": 3.5721972490188003}",Benign
1754858138.8130183,01A,Brake_Operation_Indicator,0058,"{""Brake_Percentage"": 8.647541038954977}",Benign
1754858138.8130386,058,Steering_Wheel_Operation,01D2,"{""Steering_Angle"": -4.54004414177046}",Benign
1754858139.2778833,02F,Accelerator_Pedal_Operation,0033,"{""Accelerator_Position"": 5.020807608382838}",Benign
1754858139.2779374,01A,Brake_Operation_Indicator,0058,"{""Brake_Percentage"": 8.627677522152258}",Benign
1754858139.2779577,058,Steering_Wheel_Operation,0200,"{""Steering_Angle"": 0.0649850429580976}",Benign
1754858139.5289764,02F,Accelerator_Pedal_Operation,0009,"{""Accelerator_Position"": 0.9282623823063316}",Benign
1754858139.5290124,01A,Brake_Operation_Indicator,000A,"{""Brake_Percentage"": 0.9985145625307705}",Benign
1754858139.5290298,058,Steering_Wheel_Operation,0171,"{""Steering_Angle"": -14.221640660648639}",Benign
1754858139.8053522,02F,Accelerator_Pedal_Operation,0011,"{""Accelerator_Position"": 1.619823038352581}",Benign
1754858139.8053887,01A,Brake_Operation_Indicator,03B2,"{""Brake_Percentage"": 92.50110734148511}",Benign
1754858139.8054085,058,Steering_Wheel_Operation,011A,"{""Steering_Angle"": -22.855476511367307}",Benign
1754858139.9628506,02F,Accelerator_Pedal_Operation,03DF,"{""Accelerator_Position"": 96.86614138053534}",Benign
1754858139.9628882,01A,Brake_Operation_Indicator,03FF,"{""Brake_Percentage"": 99.97163009871791}",Benign
1754858139.9629054,058,Steering_Wheel_Operation,0199,"{""Steering_Angle"": -10.161078321633397}",Benign
1754858140.265086,02F,Accelerator_Pedal_Operation,000E,"{""Accelerator_Position"": 1.378650871436193}",Benign
1754858140.2651248,01A,Brake_Operation_Indicator,03E4,"{""Brake_Percentage"": 97.40111564749523}",Benign
1754858140.2651439,058,Steering_Wheel_Operation,021B,"{""Steering_Angle"": 2.8187292992040973}",Benign
1754858140.4792037,02F,Accelerator_Pedal_Operation,0012,"{""Accelerator_Position"": 1.804488822598394}",Benign
1754858140.4792364,01A,Brake_Operation_Indicator,000D,"{""Brake_Percentage"": 1.2430406762506436}",Benign
1754858140.4792554,058,Steering_Wheel_Operation,01EC,"{""Steering_Angle"": -1.9481429817850398}",Benign
1754858140.910409,02F,Accelerator_Pedal_Operation,0015,"{""Accelerator_Position"": 2.0139214597064354}",Benign
1754858140.9104376,01A,Brake_Operation_Indicator,001A,"{""Brake_Percentage"": 2.5292875918000917}",Benign
1754858140.9104555,058,Steering_Wheel_Operation,01DC,"{""Steering_Angle"": -3.506246144351328}",Benign
1754858141.13419,02F,Accelerator_Pedal_Operation,000E,"{""Accelerator_Position"": 1.3772199744897424}",Benign
1754858141.1342216,01A,Brake_Operation_Indicator,03C7,"{""Brake_Percentage"": 94.52373411997634}",Benign
1754858141.1342385,058,Steering_Wheel_Operation,022C,"{""Steering_Angle"": 4.45722400684093}",Benign
1754858141.4709086,02F,Accelerator_Pedal_Operation,002A,"{""Accelerator_Position"": 4.103096406715217}",Benign
1754858141.4709382,01A,Brake_Operation_Indicator,03D5,"{""Brake_Percentage"": 95.91703987843597}",Benign
1754858141.4709556,058,Steering_Wheel_Operation,0274,"{""Steering_Angle"": 11.667362248398804}",Benign
1754858141.538718,02F,Accelerator_Pedal_Operation,0006,"{""Accelerator_Position"": 0.5908574798324047}",Benign
1754858141.5387537,01A,Brake_Operation_Indicator,03EC,"{""Brake_Percentage"": 98.14693600944898}",Benign
1754858141.5387707,058,Steering_Wheel_Operation,0286,"{""Steering_Angle"": 13.49784235507945}",Benign
1754858141.9860342,02F,Accelerator_Pedal_Operation,03F7,"{""Accelerator_Position"": 99.17221740208934}",Benign
1754858141.9861696,01A,Brake_Operation_Indicator,03F4,"{""Brake_Percentage"": 98.96516173336813}",Benign
1754858141.9861894,058,Steering_Wheel_Operation,025C,"{""Steering_Angle"": 9.27560812426697}",Benign
1754858142.1271977,02F,Accelerator_Pedal_Operation,0004,"{""Accelerator_Position"": 0.4208826494142244}",Benign
1754858142.1272304,01A,Brake_Operation_Indicator,0396,"{""Brake_Percentage"": 89.68707755931364}",Benign
1754858142.1272473,058,Steering_Wheel_Operation,020B,"{""Steering_Angle"": 1.1933805969158051}",Benign
1754858142.3248334,02F,Accelerator_Pedal_Operation,0036,"{""Accelerator_Position"": 5.30250557959911}",Benign
1754858142.3248622,01A,Brake_Operation_Indicator,03D1,"{""Brake_Percentage"": 95.53863701133353}",Benign
1754858142.3248794,058,Steering_Wheel_Operation,0227,"{""Steering_Angle"": 3.971425179933995}",Benign
1754858142.4186027,02F,Accelerator_Pedal_Operation,0047,"{""Accelerator_Position"": 6.972773662160883}",Benign
1754858142.4186437,01A,Brake_Operation_Indicator,03EE,"{""Brake_Percentage"": 98.36910320123019}",Benign
1754858142.4186616,058,Steering_Wheel_Operation,0208,"{""Steering_Angle"": 0.8564375968451667}",Benign
1754858142.8694077,02F,Accelerator_Pedal_Operation,006C,"{""Accelerator_Position"": 10.567273771288377}",Benign
1754858142.8694417,01A,Brake_Operation_Indicator,0390,"{""Brake_Percentage"": 89.12338851906307}",Benign
1754858142.8694596,058,Steering_Wheel_Operation,0265,"{""Steering_Angle"": 10.226701099353866}",Benign
1754858142.923605,02F,Accelerator_Pedal_Operation,0089,"{""Accelerator_Position"": 13.384318612762243}",Benign
1754858142.923624,01A,Brake_Operation_Indicator,03D5,"{""Brake_Percentage"": 95.88244645931657}",Benign
1754858142.9236386,058,Steering_Wheel_Operation,01D3,"{""Steering_Angle"": -4.4309790425255215}",Benign
1754858143.2098525,02F,Accelerator_Pedal_Operation,0060,"{""Accelerator_Position"": 9.363278599206039}",Benign
1754858143.2098892,01A,Brake_Operation_Indicator,0025,"{""Brake_Percentage"": 3.6559437243052457}",Benign
1754858143.2099063,058,Steering_Wheel_Operation,0224,"{""Steering_Angle"": 3.6550585528402664}",Benign
1754858143.3503094,02F,Accelerator_Pedal_Operation,0032,"{""Accelerator_Position"": 4.85716991247156}",Benign
1754858143.350341,01A,Brake_Operation_Indicator,006F,"{""Brake_Percentage"": 10.896047183233723}",Benign
1754858143.3503592,058,Steering_Wheel_Operation,0270,"{""Steering_Angle"": 11.33038210890172}",Benign
1754858143.4152443,02F,Accelerator_Pedal_Operation,0039,"{""Accelerator_Position"": 5.54796710944931}",Benign
1754858143.4152784,01A,Brake_Operation_Indicator,007D,"{""Brake_Percentage"": 12.25523154033007}",Benign
1754858143.4152977,058,Steering_Wheel_Operation,02CD,"{""Steering_Angle"": 20.581865602411018}",Benign
1754858143.773543,02F,Accelerator_Pedal_Operation,0030,"{""Accelerator_Position"": 4.666093940267667}",Benign
1754858143.7735715,01A,Brake_Operation_Indicator,007A,"{""Brake_Percentage"": 11.900536859185936}",Benign
1754858143.7735896,058,Steering_Wheel_Operation,0362,"{""Steering_Angle"": 35.497705373210536}",Benign
1754858143.8564641,02F,Accelerator_Pedal_Operation,0010,"{""Accelerator_Position"": 1.5887524151935275}",Benign
1754858143.856498,01A,Brake_Operation_Indicator,00D8,"{""Brake_Percentage"": 21.118767209648944}",Benign
1754858143.8565152,058,Steering_Wheel_Operation,0396,"{""Steering_Angle"": 40.676085665992076}",Benign
1754858144.3453956,02F,Accelerator_Pedal_Operation,001F,"{""Accelerator_Position"": 3.0744860368804976}",Benign
1754858144.3454354,01A,Brake_Operation_Indicator,0084,"{""Brake_Percentage"": 12.89403516176734}",Benign
1754858144.3454533,058,Steering_Wheel_Operation,03F3,"{""Steering_Angle"": 49.9678579610295}",Benign
1754858144.8163419,02F,Accelerator_Pedal_Operation,001F,"{""Accelerator_Position"": 2.992708633257132}",Benign
1754858144.8163757,01A,Brake_Operation_Indicator,00A7,"{""Brake_Percentage"": 16.364307597255632}",Benign
1754858144.8163936,058,Steering_Wheel_Operation,0397,"{""Steering_Angle"": 40.810767612653954}",Benign
1754858145.1841102,02F,Accelerator_Pedal_Operation,0009,"{""Accelerator_Position"": 0.8981796769292174}",Benign
1754858145.1841335,01A,Brake_Operation_Indicator,00B0,"{""Brake_Percentage"": 17.18611092186371}",Benign
1754858145.18415,058,Steering_Wheel_Operation,03EA,"{""Steering_Angle"": 49.10502443924199}",Benign
1754858145.3857374,02F,Accelerator_Pedal_Operation,0018,"{""Accelerator_Position"": 2.329129189617076}",Benign
1754858145.385767,01A,Brake_Operation_Indicator,00C5,"{""Brake_Percentage"": 19.229191531121494}",Benign
1754858145.3857853,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858145.7681847,02F,Accelerator_Pedal_Operation,0036,"{""Accelerator_Position"": 5.242942573164191}",Benign
1754858145.768221,01A,Brake_Operation_Indicator,0063,"{""Brake_Percentage"": 9.654824005262725}",Benign
1754858145.7682426,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858146.199488,02F,Accelerator_Pedal_Operation,0035,"{""Accelerator_Position"": 5.182643763319273}",Benign
1754858146.1995587,01A,Brake_Operation_Indicator,001A,"{""Brake_Percentage"": 2.5432742034882434}",Benign
1754858146.199584,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858146.3680518,02F,Accelerator_Pedal_Operation,001F,"{""Accelerator_Position"": 3.0152426087275805}",Benign
1754858146.3680856,01A,Brake_Operation_Indicator,000E,"{""Brake_Percentage"": 1.3776879748635729}",Benign
1754858146.3681042,058,Steering_Wheel_Operation,03CA,"{""Steering_Angle"": 45.87292146742082}",Benign
1754858146.699916,02F,Accelerator_Pedal_Operation,0042,"{""Accelerator_Position"": 6.4268057512252295}",Benign
1754858146.6999626,01A,Brake_Operation_Indicator,004A,"{""Brake_Percentage"": 7.246259088232334}",Benign
1754858146.6999824,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858147.0718722,02F,Accelerator_Pedal_Operation,005F,"{""Accelerator_Position"": 9.32785387947204}",Benign
1754858147.0719094,01A,Brake_Operation_Indicator,03E5,"{""Brake_Percentage"": 97.45433391538964}",Benign
1754858147.0719273,058,Steering_Wheel_Operation,03C4,"{""Steering_Angle"": 45.32614799260861}",Benign
1754858147.2245586,02F,Accelerator_Pedal_Operation,002D,"{""Accelerator_Position"": 4.380582193228738}",Benign
1754858147.2246022,01A,Brake_Operation_Indicator,03D8,"{""Brake_Percentage"": 96.20370914869804}",Benign
1754858147.2246206,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858147.7023747,02F,Accelerator_Pedal_Operation,0010,"{""Accelerator_Position"": 1.5487339063326804}",Benign
1754858147.7024107,01A,Brake_Operation_Indicator,038E,"{""Brake_Percentage"": 88.95373405187702}",Benign
1754858147.7024295,058,Steering_Wheel_Operation,0399,"{""Steering_Angle"": 40.99496281728985}",Benign
1754858147.7874799,02F,Accelerator_Pedal_Operation,003D,"{""Accelerator_Position"": 6.006957373916867}",Benign
1754858147.787514,01A,Brake_Operation_Indicator,0393,"{""Brake_Percentage"": 89.40033955569766}",Benign
1754858147.7875316,058,Steering_Wheel_Operation,03A1,"{""Steering_Angle"": 41.830247467898516}",Benign
1754858148.0826383,02F,Accelerator_Pedal_Operation,000E,"{""Accelerator_Position"": 1.3232811855439301}",Benign
1754858148.082672,01A,Brake_Operation_Indicator,0375,"{""Brake_Percentage"": 86.48526797437869}",Benign
1754858148.0826933,058,Steering_Wheel_Operation,03E4,"{""Steering_Angle"": 48.53610844442596}",Benign
1754858148.196439,02F,Accelerator_Pedal_Operation,0007,"{""Accelerator_Position"": 0.674441057112019}",Benign
1754858148.1964796,01A,Brake_Operation_Indicator,0360,"{""Brake_Percentage"": 84.50034161079608}",Benign
1754858148.1964974,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858148.3180573,02F,Accelerator_Pedal_Operation,03F9,"{""Accelerator_Position"": 99.37732524689206}",Benign
1754858148.3180935,01A,Brake_Operation_Indicator,037F,"{""Brake_Percentage"": 87.44516893345146}",Benign
1754858148.3181155,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858148.4784062,02F,Accelerator_Pedal_Operation,03E9,"{""Accelerator_Position"": 97.84144143662358}",Benign
1754858148.4784453,01A,Brake_Operation_Indicator,0346,"{""Brake_Percentage"": 81.90463458126997}",Benign
1754858148.4784648,058,Steering_Wheel_Operation,03FC,"{""Steering_Angle"": 50.883641867965}",Benign
1754858148.97575,02F,Accelerator_Pedal_Operation,03ED,"{""Accelerator_Position"": 98.24242419655835}",Benign
1754858148.9757826,01A,Brake_Operation_Indicator,034C,"{""Brake_Percentage"": 82.50766923768484}",Benign
1754858148.9758081,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858149.3692586,02F,Accelerator_Pedal_Operation,03F2,"{""Accelerator_Position"": 98.70749478687107}",Benign
1754858149.3692935,01A,Brake_Operation_Indicator,03A9,"{""Brake_Percentage"": 91.63242538140034}",Benign
1754858149.3693118,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858149.7974257,02F,Accelerator_Pedal_Operation,03CE,"{""Accelerator_Position"": 95.24070640864798}",Benign
1754858149.7974617,01A,Brake_Operation_Indicator,03AB,"{""Brake_Percentage"": 91.76983186489008}",Benign
1754858149.797488,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858150.084737,02F,Accelerator_Pedal_Operation,03DA,"{""Accelerator_Position"": 96.40729012481012}",Benign
1754858150.084776,01A,Brake_Operation_Indicator,0367,"{""Brake_Percentage"": 85.15048352670473}",Benign
1754858150.0847952,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858150.2762892,02F,Accelerator_Pedal_Operation,03EE,"{""Accelerator_Position"": 98.29193089567715}",Benign
1754858150.2763233,01A,Brake_Operation_Indicator,032E,"{""Brake_Percentage"": 79.59341639931273}",Benign
1754858150.2763422,058,Steering_Wheel_Operation,03DE,"{""Steering_Angle"": 47.864018645969615}",Benign
1754858150.6827135,02F,Accelerator_Pedal_Operation,03CC,"{""Accelerator_Position"": 95.04614319357131}",Benign
1754858150.6827645,01A,Brake_Operation_Indicator,02EA,"{""Brake_Percentage"": 72.87776444368559}",Benign
1754858150.6827836,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858151.1361475,02F,Accelerator_Pedal_Operation,03EF,"{""Accelerator_Position"": 98.3896975431865}",Benign
1754858151.136182,01A,Brake_Operation_Indicator,0325,"{""Brake_Percentage"": 78.73626316336185}",Benign
1754858151.1361992,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858151.3009276,02F,Accelerator_Pedal_Operation,0021,"{""Accelerator_Position"": 3.2338135232359377}",Benign
1754858151.30097,01A,Brake_Operation_Indicator,02F1,"{""Brake_Percentage"": 73.62826892774707}",Benign
1754858151.3009882,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858151.5276446,02F,Accelerator_Pedal_Operation,0003,"{""Accelerator_Position"": 0.26127338897696006}",Benign
1754858151.527685,01A,Brake_Operation_Indicator,02FD,"{""Brake_Percentage"": 74.81669050336214}",Benign
1754858151.527703,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858151.6429627,02F,Accelerator_Pedal_Operation,000B,"{""Accelerator_Position"": 1.056838993829917}",Benign
1754858151.642999,01A,Brake_Operation_Indicator,035A,"{""Brake_Percentage"": 83.84193733915934}",Benign
1754858151.6430187,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858151.977012,02F,Accelerator_Pedal_Operation,0021,"{""Accelerator_Position"": 3.179830859348118}",Benign
1754858151.977047,01A,Brake_Operation_Indicator,0318,"{""Brake_Percentage"": 77.39535385659806}",Benign
1754858151.9770658,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858152.1633313,02F,Accelerator_Pedal_Operation,004C,"{""Accelerator_Position"": 7.459885867056351}",Benign
1754858152.163365,01A,Brake_Operation_Indicator,0351,"{""Brake_Percentage"": 82.99790131387064}",Benign
